   3.0175084e+02  -5.9981949e+01
   3.0170935e+02  -5.9921751e+01
   3.0166800e+02  -5.9861542e+01
   3.0162679e+02  -5.9801322e+01
   3.0158570e+02  -5.9741091e+01
   3.0154475e+02  -5.9680849e+01
   3.0150393e+02  -5.9620596e+01
   3.0146323e+02  -5.9560332e+01
   3.0142267e+02  -5.9500058e+01
   3.0138224e+02  -5.9439773e+01
   3.0134193e+02  -5.9379477e+01
   3.0130175e+02  -5.9319171e+01
   3.0126169e+02  -5.9258854e+01
   3.0122177e+02  -5.9198527e+01
   3.0118196e+02  -5.9138190e+01
   3.0114228e+02  -5.9077841e+01
   3.0110273e+02  -5.9017483e+01
   3.0106329e+02  -5.8957115e+01
   3.0102398e+02  -5.8896736e+01
   3.0098479e+02  -5.8836347e+01
   3.0094574e+02  -5.8775977e+01
   3.0090681e+02  -5.8715598e+01
   3.0086799e+02  -5.8655209e+01
   3.0082930e+02  -5.8594810e+01
   3.0079072e+02  -5.8534402e+01
   3.0075226e+02  -5.8473983e+01
   3.0071392e+02  -5.8413555e+01
   3.0067570e+02  -5.8353117e+01
   3.0063758e+02  -5.8292670e+01
   3.0059959e+02  -5.8232213e+01
   3.0056170e+02  -5.8171746e+01
   3.0052393e+02  -5.8111270e+01
   3.0048628e+02  -5.8050784e+01
   3.0044873e+02  -5.7990289e+01
   3.0041130e+02  -5.7929785e+01
   3.0037397e+02  -5.7869271e+01
   3.0033676e+02  -5.7808748e+01
   3.0029965e+02  -5.7748216e+01
   3.0026266e+02  -5.7687674e+01
   3.0022580e+02  -5.7627164e+01
   3.0018903e+02  -5.7566635e+01
   3.0015238e+02  -5.7506097e+01
   3.0011583e+02  -5.7445549e+01
   3.0007939e+02  -5.7384993e+01
   3.0004305e+02  -5.7324427e+01
   3.0000682e+02  -5.7263853e+01
   2.9997069e+02  -5.7203270e+01
   2.9993467e+02  -5.7142679e+01
   2.9989874e+02  -5.7082078e+01
   2.9986292e+02  -5.7021469e+01
   2.9982721e+02  -5.6960851e+01
   2.9979159e+02  -5.6900225e+01
   2.9975607e+02  -5.6839590e+01
   2.9972066e+02  -5.6778947e+01
   2.9968534e+02  -5.6718295e+01
   2.9965013e+02  -5.6657635e+01
   2.9961501e+02  -5.6596966e+01
   2.9958001e+02  -5.6536324e+01
   2.9954510e+02  -5.6475669e+01
   2.9951029e+02  -5.6415005e+01
   2.9947558e+02  -5.6354334e+01
   2.9944096e+02  -5.6293654e+01
   2.9940644e+02  -5.6232966e+01
   2.9937202e+02  -5.6172270e+01
   2.9933768e+02  -5.6111566e+01
   2.9930345e+02  -5.6050854e+01
