   3.0248221e+02  -5.9992467e+01
   3.0244070e+02  -5.9932266e+01
   3.0239932e+02  -5.9872054e+01
   3.0235808e+02  -5.9811831e+01
   3.0231697e+02  -5.9751597e+01
   3.0227599e+02  -5.9691352e+01
   3.0223515e+02  -5.9631096e+01
   3.0219445e+02  -5.9570854e+01
   3.0215388e+02  -5.9510607e+01
   3.0211344e+02  -5.9450348e+01
   3.0207313e+02  -5.9390080e+01
   3.0203295e+02  -5.9329800e+01
   3.0199289e+02  -5.9269510e+01
   3.0195296e+02  -5.9209210e+01
   3.0191315e+02  -5.9148899e+01
   3.0187347e+02  -5.9088578e+01
   3.0183391e+02  -5.9028246e+01
   3.0179447e+02  -5.8967905e+01
   3.0175515e+02  -5.8907553e+01
   3.0171596e+02  -5.8847191e+01
   3.0167688e+02  -5.8786819e+01
   3.0163793e+02  -5.8726437e+01
   3.0159910e+02  -5.8666045e+01
   3.0156038e+02  -5.8605643e+01
   3.0152178e+02  -5.8545231e+01
   3.0148330e+02  -5.8484809e+01
   3.0144495e+02  -5.8424398e+01
   3.0140672e+02  -5.8363987e+01
   3.0136860e+02  -5.8303567e+01
   3.0133060e+02  -5.8243136e+01
   3.0129272e+02  -5.8182697e+01
   3.0125494e+02  -5.8122247e+01
   3.0121728e+02  -5.8061788e+01
   3.0117973e+02  -5.8001320e+01
   3.0114230e+02  -5.7940843e+01
   3.0110497e+02  -5.7880356e+01
   3.0106775e+02  -5.7819860e+01
   3.0103065e+02  -5.7759355e+01
   3.0099365e+02  -5.7698840e+01
   3.0095676e+02  -5.7638316e+01
   3.0091998e+02  -5.7577784e+01
   3.0088330e+02  -5.7517242e+01
   3.0084673e+02  -5.7456691e+01
   3.0081027e+02  -5.7396132e+01
   3.0077391e+02  -5.7335563e+01
   3.0073768e+02  -5.7275017e+01
   3.0070155e+02  -5.7214460e+01
   3.0066552e+02  -5.7153896e+01
   3.0062959e+02  -5.7093322e+01
   3.0059377e+02  -5.7032740e+01
   3.0055805e+02  -5.6972149e+01
   3.0052243e+02  -5.6911550e+01
   3.0048692e+02  -5.6850942e+01
   3.0045150e+02  -5.6790326e+01
   3.0041618e+02  -5.6729701e+01
   3.0038096e+02  -5.6669067e+01
   3.0034584e+02  -5.6608426e+01
   3.0031082e+02  -5.6547776e+01
   3.0027589e+02  -5.6487118e+01
   3.0024106e+02  -5.6426451e+01
   3.0020633e+02  -5.6365776e+01
   3.0017169e+02  -5.6305093e+01
   3.0013716e+02  -5.6244402e+01
   3.0010272e+02  -5.6183723e+01
   3.0006839e+02  -5.6123046e+01
   3.0003415e+02  -5.6062361e+01
   3.0000000e+02  -5.6001668e+01
