   2.9887858e+02  -5.9978822e+01
   2.9883708e+02  -5.9918594e+01
   2.9879573e+02  -5.9858354e+01
   2.9875452e+02  -5.9798133e+01
   2.9871345e+02  -5.9737902e+01
   2.9867251e+02  -5.9677659e+01
   2.9863170e+02  -5.9617406e+01
   2.9859102e+02  -5.9557142e+01
   2.9855047e+02  -5.9496867e+01
   2.9851004e+02  -5.9436581e+01
   2.9846975e+02  -5.9376285e+01
   2.9842958e+02  -5.9315978e+01
   2.9838954e+02  -5.9255661e+01
   2.9834962e+02  -5.9195333e+01
   2.9830983e+02  -5.9134995e+01
   2.9827016e+02  -5.9074646e+01
   2.9823062e+02  -5.9014288e+01
   2.9819120e+02  -5.8953918e+01
   2.9815190e+02  -5.8893539e+01
   2.9811272e+02  -5.8833150e+01
   2.9807366e+02  -5.8772750e+01
   2.9803472e+02  -5.8712341e+01
   2.9799592e+02  -5.8651956e+01
   2.9795724e+02  -5.8591557e+01
   2.9791868e+02  -5.8531147e+01
   2.9788023e+02  -5.8470728e+01
   2.9784190e+02  -5.8410300e+01
   2.9780368e+02  -5.8349861e+01
   2.9776558e+02  -5.8289413e+01
   2.9772760e+02  -5.8228956e+01
   2.9768972e+02  -5.8168488e+01
   2.9765196e+02  -5.8108012e+01
   2.9761432e+02  -5.8047525e+01
   2.9757678e+02  -5.7987030e+01
   2.9753936e+02  -5.7926525e+01
   2.9750205e+02  -5.7866011e+01
   2.9746484e+02  -5.7805487e+01
   2.9742775e+02  -5.7744954e+01
   2.9739077e+02  -5.7684412e+01
   2.9735389e+02  -5.7623861e+01
   2.9731713e+02  -5.7563324e+01
   2.9728049e+02  -5.7502785e+01
   2.9724395e+02  -5.7442237e+01
   2.9720752e+02  -5.7381680e+01
   2.9717120e+02  -5.7321114e+01
   2.9713497e+02  -5.7260539e+01
   2.9709886e+02  -5.7199956e+01
   2.9706284e+02  -5.7139364e+01
   2.9702693e+02  -5.7078763e+01
   2.9699112e+02  -5.7018153e+01
   2.9695541e+02  -5.6957535e+01
   2.9691980e+02  -5.6896908e+01
   2.9688430e+02  -5.6836273e+01
   2.9684889e+02  -5.6775629e+01
   2.9681359e+02  -5.6714976e+01
   2.9677838e+02  -5.6654316e+01
   2.9674327e+02  -5.6593646e+01
   2.9670826e+02  -5.6532969e+01
   2.9667336e+02  -5.6472304e+01
   2.9663856e+02  -5.6411640e+01
   2.9660386e+02  -5.6350968e+01
   2.9656925e+02  -5.6290288e+01
   2.9653474e+02  -5.6229600e+01
   2.9650032e+02  -5.6168903e+01
   2.9646600e+02  -5.6108199e+01
   2.9643177e+02  -5.6047486e+01
