   3.1038685e+02  -5.9995369e+01
   3.1034534e+02  -5.9935169e+01
   3.1030395e+02  -5.9874959e+01
   3.1026270e+02  -5.9814737e+01
   3.1022159e+02  -5.9754504e+01
   3.1018060e+02  -5.9694261e+01
   3.1013975e+02  -5.9634006e+01
   3.1009902e+02  -5.9573741e+01
   3.1005843e+02  -5.9513465e+01
   3.1001798e+02  -5.9453215e+01
   3.0997767e+02  -5.9392947e+01
   3.0993747e+02  -5.9332669e+01
   3.0989741e+02  -5.9272381e+01
   3.0985747e+02  -5.9212082e+01
   3.0981765e+02  -5.9151772e+01
   3.0977796e+02  -5.9091452e+01
   3.0973839e+02  -5.9031122e+01
   3.0969895e+02  -5.8970782e+01
   3.0965962e+02  -5.8910432e+01
   3.0962042e+02  -5.8850071e+01
   3.0958134e+02  -5.8789701e+01
   3.0954238e+02  -5.8729320e+01
   3.0950354e+02  -5.8668929e+01
   3.0946481e+02  -5.8608529e+01
   3.0942621e+02  -5.8548118e+01
   3.0938772e+02  -5.8487698e+01
   3.0934935e+02  -5.8427268e+01
   3.0931109e+02  -5.8366828e+01
   3.0927297e+02  -5.8306410e+01
   3.0923496e+02  -5.8245981e+01
   3.0919707e+02  -5.8185543e+01
   3.0915929e+02  -5.8125095e+01
   3.0912162e+02  -5.8064637e+01
   3.0908407e+02  -5.8004171e+01
   3.0904662e+02  -5.7943694e+01
   3.0900929e+02  -5.7883209e+01
   3.0897206e+02  -5.7822714e+01
   3.0893495e+02  -5.7762210e+01
   3.0889794e+02  -5.7701697e+01
   3.0886105e+02  -5.7641175e+01
   3.0882426e+02  -5.7580643e+01
   3.0878758e+02  -5.7520103e+01
   3.0875100e+02  -5.7459553e+01
   3.0871453e+02  -5.7398995e+01
   3.0867817e+02  -5.7338428e+01
   3.0864191e+02  -5.7277852e+01
   3.0860575e+02  -5.7217267e+01
   3.0856973e+02  -5.7156715e+01
   3.0853379e+02  -5.7096143e+01
   3.0849797e+02  -5.7035562e+01
   3.0846224e+02  -5.6974973e+01
   3.0842661e+02  -5.6914375e+01
   3.0839109e+02  -5.6853768e+01
   3.0835566e+02  -5.6793153e+01
   3.0832034e+02  -5.6732529e+01
   3.0828511e+02  -5.6671897e+01
   3.0824999e+02  -5.6611257e+01
   3.0821496e+02  -5.6550608e+01
   3.0818003e+02  -5.6489951e+01
   3.0814519e+02  -5.6429286e+01
   3.0811046e+02  -5.6368612e+01
   3.0807581e+02  -5.6307931e+01
   3.0804127e+02  -5.6247241e+01
   3.0800682e+02  -5.6186543e+01
   3.0797246e+02  -5.6125837e+01
   3.0793822e+02  -5.6065157e+01
   3.0790406e+02  -5.6004465e+01
