   2.8951415e+02  -5.9940915e+01
   2.8947274e+02  -5.9880679e+01
   2.8943147e+02  -5.9820433e+01
   2.8939035e+02  -5.9760213e+01
   2.8934936e+02  -5.9699975e+01
   2.8930850e+02  -5.9639725e+01
   2.8926777e+02  -5.9579465e+01
   2.8922717e+02  -5.9519194e+01
   2.8918670e+02  -5.9458913e+01
   2.8914636e+02  -5.9398621e+01
   2.8910614e+02  -5.9338318e+01
   2.8906605e+02  -5.9278004e+01
   2.8902609e+02  -5.9217680e+01
   2.8898625e+02  -5.9157346e+01
   2.8894653e+02  -5.9097002e+01
   2.8890694e+02  -5.9036647e+01
   2.8886748e+02  -5.8976282e+01
   2.8882813e+02  -5.8915906e+01
   2.8878890e+02  -5.8855521e+01
   2.8874980e+02  -5.8795125e+01
   2.8871082e+02  -5.8734719e+01
   2.8867196e+02  -5.8674321e+01
   2.8863324e+02  -5.8613925e+01
   2.8859463e+02  -5.8553520e+01
   2.8855613e+02  -5.8493104e+01
   2.8851776e+02  -5.8432679e+01
   2.8847950e+02  -5.8372245e+01
   2.8844136e+02  -5.8311800e+01
   2.8840333e+02  -5.8251346e+01
   2.8836541e+02  -5.8190882e+01
   2.8832761e+02  -5.8130409e+01
   2.8828992e+02  -5.8069926e+01
   2.8825235e+02  -5.8009435e+01
   2.8821488e+02  -5.7948933e+01
   2.8817753e+02  -5.7888422e+01
   2.8814028e+02  -5.7827902e+01
   2.8810315e+02  -5.7767373e+01
   2.8806612e+02  -5.7706834e+01
   2.8802920e+02  -5.7646287e+01
   2.8799239e+02  -5.7585730e+01
   2.8795571e+02  -5.7525203e+01
   2.8791914e+02  -5.7464658e+01
   2.8788267e+02  -5.7404105e+01
   2.8784630e+02  -5.7343542e+01
   2.8781004e+02  -5.7282971e+01
   2.8777388e+02  -5.7222391e+01
   2.8773783e+02  -5.7161802e+01
   2.8770188e+02  -5.7101204e+01
   2.8766603e+02  -5.7040598e+01
   2.8763028e+02  -5.6979982e+01
   2.8759464e+02  -5.6919359e+01
   2.8755910e+02  -5.6858726e+01
   2.8752365e+02  -5.6798086e+01
   2.8748831e+02  -5.6737436e+01
   2.8745306e+02  -5.6676779e+01
   2.8741792e+02  -5.6616113e+01
   2.8738287e+02  -5.6555438e+01
   2.8734792e+02  -5.6494755e+01
   2.8731309e+02  -5.6434107e+01
   2.8727835e+02  -5.6373437e+01
   2.8724371e+02  -5.6312760e+01
   2.8720916e+02  -5.6252075e+01
   2.8717471e+02  -5.6191381e+01
   2.8714035e+02  -5.6130680e+01
   2.8710609e+02  -5.6069970e+01
   2.8707192e+02  -5.6009252e+01
