   2.9024182e+02  -5.9975529e+01
   2.9020036e+02  -5.9915326e+01
   2.9015902e+02  -5.9855113e+01
   2.9011782e+02  -5.9794888e+01
   2.9007676e+02  -5.9734653e+01
   2.9003582e+02  -5.9674406e+01
   2.8999502e+02  -5.9614149e+01
   2.8995434e+02  -5.9553881e+01
   2.8991380e+02  -5.9493602e+01
   2.8987338e+02  -5.9433313e+01
   2.8983309e+02  -5.9373012e+01
   2.8979293e+02  -5.9312702e+01
   2.8975289e+02  -5.9252381e+01
   2.8971299e+02  -5.9192070e+01
   2.8967323e+02  -5.9131758e+01
   2.8963358e+02  -5.9071435e+01
   2.8959406e+02  -5.9011103e+01
   2.8955466e+02  -5.8950760e+01
   2.8951539e+02  -5.8890407e+01
   2.8947623e+02  -5.8830044e+01
   2.8943720e+02  -5.8769671e+01
   2.8939828e+02  -5.8709287e+01
   2.8935949e+02  -5.8648894e+01
   2.8932081e+02  -5.8588491e+01
   2.8928225e+02  -5.8528078e+01
   2.8924381e+02  -5.8467656e+01
   2.8920548e+02  -5.8407223e+01
   2.8916727e+02  -5.8346781e+01
   2.8912917e+02  -5.8286329e+01
   2.8909119e+02  -5.8225868e+01
   2.8905332e+02  -5.8165397e+01
   2.8901557e+02  -5.8104917e+01
   2.8897794e+02  -5.8044453e+01
   2.8894043e+02  -5.7983984e+01
   2.8890303e+02  -5.7923505e+01
   2.8886574e+02  -5.7863018e+01
   2.8882856e+02  -5.7802521e+01
   2.8879149e+02  -5.7742014e+01
   2.8875452e+02  -5.7681499e+01
   2.8871767e+02  -5.7620974e+01
   2.8868092e+02  -5.7560441e+01
   2.8864428e+02  -5.7499898e+01
   2.8860775e+02  -5.7439347e+01
   2.8857132e+02  -5.7378786e+01
   2.8853500e+02  -5.7318217e+01
   2.8849878e+02  -5.7257638e+01
   2.8846266e+02  -5.7197051e+01
   2.8842665e+02  -5.7136455e+01
   2.8839075e+02  -5.7075851e+01
   2.8835494e+02  -5.7015238e+01
   2.8831924e+02  -5.6954616e+01
   2.8828366e+02  -5.6894030e+01
   2.8824817e+02  -5.6833421e+01
   2.8821279e+02  -5.6772804e+01
   2.8817750e+02  -5.6712178e+01
   2.8814232e+02  -5.6651544e+01
   2.8810723e+02  -5.6590902e+01
   2.8807224e+02  -5.6530251e+01
   2.8803735e+02  -5.6469592e+01
   2.8800255e+02  -5.6408925e+01
   2.8796785e+02  -5.6348249e+01
   2.8793325e+02  -5.6287565e+01
   2.8789874e+02  -5.6226874e+01
   2.8786433e+02  -5.6166174e+01
   2.8783001e+02  -5.6105466e+01
   2.8779578e+02  -5.6044750e+01
