   3.0747872e+02  -5.9963079e+01
   3.0743728e+02  -5.9902875e+01
   3.0739598e+02  -5.9842658e+01
   3.0735480e+02  -5.9782431e+01
   3.0731376e+02  -5.9722193e+01
   3.0727285e+02  -5.9661944e+01
   3.0723207e+02  -5.9601685e+01
   3.0719142e+02  -5.9541414e+01
   3.0715090e+02  -5.9481133e+01
   3.0711050e+02  -5.9420841e+01
   3.0707024e+02  -5.9360538e+01
   3.0703012e+02  -5.9300255e+01
   3.0699012e+02  -5.9239961e+01
   3.0695025e+02  -5.9179657e+01
   3.0691051e+02  -5.9119343e+01
   3.0687089e+02  -5.9059018e+01
   3.0683139e+02  -5.8998683e+01
   3.0679202e+02  -5.8938338e+01
   3.0675276e+02  -5.8877983e+01
   3.0671363e+02  -5.8817617e+01
   3.0667462e+02  -5.8757242e+01
   3.0663572e+02  -5.8696856e+01
   3.0659695e+02  -5.8636461e+01
   3.0655829e+02  -5.8576056e+01
   3.0651975e+02  -5.8515641e+01
   3.0648133e+02  -5.8455216e+01
   3.0644303e+02  -5.8394781e+01
   3.0640484e+02  -5.8334337e+01
   3.0636676e+02  -5.8273883e+01
   3.0632880e+02  -5.8213419e+01
   3.0629097e+02  -5.8152974e+01
   3.0625326e+02  -5.8092522e+01
   3.0621565e+02  -5.8032060e+01
   3.0617816e+02  -5.7971589e+01
   3.0614078e+02  -5.7911108e+01
   3.0610351e+02  -5.7850618e+01
   3.0606635e+02  -5.7790119e+01
   3.0602930e+02  -5.7729611e+01
   3.0599236e+02  -5.7669093e+01
   3.0595552e+02  -5.7608567e+01
   3.0591880e+02  -5.7548031e+01
   3.0588217e+02  -5.7487486e+01
   3.0584566e+02  -5.7426933e+01
   3.0580925e+02  -5.7366370e+01
   3.0577295e+02  -5.7305799e+01
   3.0573675e+02  -5.7245219e+01
   3.0570065e+02  -5.7184630e+01
   3.0566466e+02  -5.7124032e+01
   3.0562877e+02  -5.7063425e+01
   3.0559301e+02  -5.7002851e+01
   3.0555734e+02  -5.6942258e+01
   3.0552177e+02  -5.6881656e+01
   3.0548631e+02  -5.6821045e+01
   3.0545094e+02  -5.6760426e+01
   3.0541567e+02  -5.6699799e+01
   3.0538050e+02  -5.6639163e+01
   3.0534544e+02  -5.6578518e+01
   3.0531046e+02  -5.6517866e+01
   3.0527559e+02  -5.6457205e+01
   3.0524081e+02  -5.6396536e+01
   3.0520613e+02  -5.6335858e+01
   3.0517154e+02  -5.6275173e+01
   3.0513705e+02  -5.6214479e+01
   3.0510265e+02  -5.6153777e+01
   3.0506835e+02  -5.6093068e+01
   3.0503414e+02  -5.6032350e+01
