   2.9311882e+02  -5.9965738e+01
   2.9307737e+02  -5.9905533e+01
   2.9303605e+02  -5.9845317e+01
   2.9299487e+02  -5.9785091e+01
   2.9295382e+02  -5.9724853e+01
   2.9291290e+02  -5.9664604e+01
   2.9287211e+02  -5.9604345e+01
   2.9283145e+02  -5.9544074e+01
   2.9279092e+02  -5.9483793e+01
   2.9275051e+02  -5.9423501e+01
   2.9271026e+02  -5.9363235e+01
   2.9267013e+02  -5.9302952e+01
   2.9263013e+02  -5.9242659e+01
   2.9259025e+02  -5.9182355e+01
   2.9255050e+02  -5.9122041e+01
   2.9251087e+02  -5.9061716e+01
   2.9247136e+02  -5.9001381e+01
   2.9243198e+02  -5.8941036e+01
   2.9239272e+02  -5.8880681e+01
   2.9235358e+02  -5.8820316e+01
   2.9231456e+02  -5.8759941e+01
   2.9227565e+02  -5.8699555e+01
   2.9223687e+02  -5.8639160e+01
   2.9219821e+02  -5.8578755e+01
   2.9215966e+02  -5.8518340e+01
   2.9212123e+02  -5.8457915e+01
   2.9208292e+02  -5.8397481e+01
   2.9204472e+02  -5.8337037e+01
   2.9200664e+02  -5.8276583e+01
   2.9196869e+02  -5.8216155e+01
   2.9193085e+02  -5.8155712e+01
   2.9189313e+02  -5.8095260e+01
   2.9185552e+02  -5.8034798e+01
   2.9181802e+02  -5.7974327e+01
   2.9178063e+02  -5.7913846e+01
   2.9174335e+02  -5.7853357e+01
   2.9170618e+02  -5.7792858e+01
   2.9166912e+02  -5.7732349e+01
   2.9163217e+02  -5.7671832e+01
   2.9159533e+02  -5.7611306e+01
   2.9155859e+02  -5.7550770e+01
   2.9152197e+02  -5.7490225e+01
   2.9148544e+02  -5.7429672e+01
   2.9144903e+02  -5.7369109e+01
   2.9141272e+02  -5.7308538e+01
   2.9137651e+02  -5.7247958e+01
   2.9134041e+02  -5.7187369e+01
   2.9130442e+02  -5.7126787e+01
   2.9126854e+02  -5.7066211e+01
   2.9123276e+02  -5.7005626e+01
   2.9119708e+02  -5.6945032e+01
   2.9116151e+02  -5.6884430e+01
   2.9112604e+02  -5.6823819e+01
   2.9109066e+02  -5.6763200e+01
   2.9105539e+02  -5.6702573e+01
   2.9102021e+02  -5.6641937e+01
   2.9098513e+02  -5.6581292e+01
   2.9095015e+02  -5.6520640e+01
   2.9091527e+02  -5.6459979e+01
   2.9088049e+02  -5.6399310e+01
   2.9084580e+02  -5.6338632e+01
   2.9081120e+02  -5.6277947e+01
   2.9077670e+02  -5.6217253e+01
   2.9074230e+02  -5.6156552e+01
   2.9070799e+02  -5.6095842e+01
   2.9067379e+02  -5.6035144e+01
