   3.1176488e+02  -5.6033992e+01
   3.1173069e+02  -5.6094656e+01
   3.1169641e+02  -5.6155312e+01
   3.1166204e+02  -5.6215961e+01
   3.1162756e+02  -5.6276618e+01
   3.1159298e+02  -5.6337281e+01
   3.1155830e+02  -5.6397935e+01
   3.1152353e+02  -5.6458581e+01
   3.1148866e+02  -5.6519219e+01
   3.1145369e+02  -5.6579848e+01
   3.1141862e+02  -5.6640469e+01
   3.1138346e+02  -5.6701082e+01
   3.1134820e+02  -5.6761686e+01
   3.1131284e+02  -5.6822282e+01
   3.1127738e+02  -5.6882870e+01
   3.1124182e+02  -5.6943449e+01
   3.1120616e+02  -5.7004019e+01
   3.1117039e+02  -5.7064581e+01
   3.1113453e+02  -5.7125134e+01
   3.1109856e+02  -5.7185678e+01
   3.1106249e+02  -5.7246214e+01
   3.1102631e+02  -5.7306740e+01
   3.1099001e+02  -5.7367290e+01
   3.1095361e+02  -5.7427830e+01
   3.1091710e+02  -5.7488360e+01
   3.1088049e+02  -5.7548881e+01
   3.1084377e+02  -5.7609393e+01
   3.1080694e+02  -5.7669897e+01
   3.1077000e+02  -5.7730391e+01
   3.1073296e+02  -5.7790876e+01
   3.1069581e+02  -5.7851351e+01
   3.1065854e+02  -5.7911818e+01
   3.1062117e+02  -5.7972275e+01
   3.1058368e+02  -5.8032723e+01
   3.1054609e+02  -5.8093161e+01
   3.1050838e+02  -5.8153590e+01
   3.1047056e+02  -5.8214010e+01
   3.1043262e+02  -5.8274420e+01
   3.1039458e+02  -5.8334820e+01
   3.1035641e+02  -5.8395211e+01
   3.1031811e+02  -5.8455629e+01
   3.1027970e+02  -5.8516031e+01
   3.1024117e+02  -5.8576422e+01
   3.1020252e+02  -5.8636804e+01
   3.1016375e+02  -5.8697176e+01
   3.1012487e+02  -5.8757538e+01
   3.1008586e+02  -5.8817890e+01
   3.1004674e+02  -5.8878231e+01
   3.1000749e+02  -5.8938563e+01
   3.0996813e+02  -5.8998885e+01
   3.0992864e+02  -5.9059196e+01
   3.0988903e+02  -5.9119497e+01
   3.0984929e+02  -5.9179788e+01
   3.0980943e+02  -5.9240068e+01
   3.0976944e+02  -5.9300338e+01
   3.0972933e+02  -5.9360597e+01
   3.0968910e+02  -5.9420846e+01
   3.0964873e+02  -5.9481084e+01
   3.0960822e+02  -5.9541342e+01
   3.0956758e+02  -5.9601589e+01
   3.0952681e+02  -5.9661825e+01
   3.0948591e+02  -5.9722050e+01
   3.0944487e+02  -5.9782264e+01
   3.0940371e+02  -5.9842467e+01
   3.0936241e+02  -5.9902659e+01
   3.0932098e+02  -5.9962841e+01
