   3.0892288e+02  -5.9965743e+01
   3.0888143e+02  -5.9905539e+01
   3.0884011e+02  -5.9845324e+01
   3.0879893e+02  -5.9785097e+01
   3.0875788e+02  -5.9724860e+01
   3.0871695e+02  -5.9664612e+01
   3.0867616e+02  -5.9604353e+01
   3.0863550e+02  -5.9544083e+01
   3.0859497e+02  -5.9483803e+01
   3.0855457e+02  -5.9423512e+01
   3.0851430e+02  -5.9363210e+01
   3.0847417e+02  -5.9302933e+01
   3.0843417e+02  -5.9242641e+01
   3.0839429e+02  -5.9182337e+01
   3.0835453e+02  -5.9122024e+01
   3.0831491e+02  -5.9061700e+01
   3.0827540e+02  -5.9001365e+01
   3.0823602e+02  -5.8941021e+01
   3.0819675e+02  -5.8880667e+01
   3.0815761e+02  -5.8820302e+01
   3.0811859e+02  -5.8759927e+01
   3.0807969e+02  -5.8699542e+01
   3.0804090e+02  -5.8639148e+01
   3.0800224e+02  -5.8578743e+01
   3.0796369e+02  -5.8518329e+01
   3.0792526e+02  -5.8457905e+01
   3.0788695e+02  -5.8397471e+01
   3.0784875e+02  -5.8337027e+01
   3.0781067e+02  -5.8276574e+01
   3.0777270e+02  -5.8216111e+01
   3.0773486e+02  -5.8155672e+01
   3.0769714e+02  -5.8095220e+01
   3.0765953e+02  -5.8034759e+01
   3.0762203e+02  -5.7974288e+01
   3.0758464e+02  -5.7913808e+01
   3.0754736e+02  -5.7853319e+01
   3.0751019e+02  -5.7792821e+01
   3.0747313e+02  -5.7732313e+01
   3.0743618e+02  -5.7671796e+01
   3.0739934e+02  -5.7611270e+01
   3.0736260e+02  -5.7550735e+01
   3.0732597e+02  -5.7490191e+01
   3.0728945e+02  -5.7429638e+01
   3.0725303e+02  -5.7369077e+01
   3.0721672e+02  -5.7308506e+01
   3.0718051e+02  -5.7247926e+01
   3.0714441e+02  -5.7187338e+01
   3.0710841e+02  -5.7126741e+01
   3.0707252e+02  -5.7066150e+01
   3.0703674e+02  -5.7005566e+01
   3.0700107e+02  -5.6944973e+01
   3.0696549e+02  -5.6884371e+01
   3.0693002e+02  -5.6823761e+01
   3.0689465e+02  -5.6763143e+01
   3.0685937e+02  -5.6702516e+01
   3.0682419e+02  -5.6641881e+01
   3.0678912e+02  -5.6581237e+01
   3.0675414e+02  -5.6520585e+01
   3.0671925e+02  -5.6459925e+01
   3.0668447e+02  -5.6399256e+01
   3.0664978e+02  -5.6338580e+01
   3.0661519e+02  -5.6277895e+01
   3.0658069e+02  -5.6217202e+01
   3.0654628e+02  -5.6156501e+01
   3.0651197e+02  -5.6095792e+01
   3.0647776e+02  -5.6035074e+01
