   3.0822323e+02  -5.9986895e+01
   3.0818172e+02  -5.9926668e+01
   3.0814036e+02  -5.9866458e+01
   3.0809914e+02  -5.9806239e+01
   3.0805805e+02  -5.9746008e+01
   3.0801709e+02  -5.9685767e+01
   3.0797626e+02  -5.9625515e+01
   3.0793556e+02  -5.9565252e+01
   3.0789499e+02  -5.9504978e+01
   3.0785455e+02  -5.9444694e+01
   3.0781424e+02  -5.9384398e+01
   3.0777405e+02  -5.9324093e+01
   3.0773399e+02  -5.9263777e+01
   3.0769406e+02  -5.9203450e+01
   3.0765425e+02  -5.9143113e+01
   3.0761456e+02  -5.9082766e+01
   3.0757500e+02  -5.9022408e+01
   3.0753556e+02  -5.8962040e+01
   3.0749624e+02  -5.8901662e+01
   3.0745705e+02  -5.8841273e+01
   3.0741797e+02  -5.8780875e+01
   3.0737904e+02  -5.8720494e+01
   3.0734022e+02  -5.8660106e+01
   3.0730152e+02  -5.8599708e+01
   3.0726294e+02  -5.8539300e+01
   3.0722447e+02  -5.8478882e+01
   3.0718613e+02  -5.8418454e+01
   3.0714790e+02  -5.8358017e+01
   3.0710978e+02  -5.8297570e+01
   3.0707178e+02  -5.8237113e+01
   3.0703389e+02  -5.8176647e+01
   3.0699611e+02  -5.8116171e+01
   3.0695845e+02  -5.8055686e+01
   3.0692090e+02  -5.7995191e+01
   3.0688346e+02  -5.7934687e+01
   3.0684613e+02  -5.7874174e+01
   3.0680891e+02  -5.7813652e+01
   3.0677180e+02  -5.7753120e+01
   3.0673480e+02  -5.7692579e+01
   3.0669791e+02  -5.7632029e+01
   3.0666115e+02  -5.7571514e+01
   3.0662449e+02  -5.7510975e+01
   3.0658794e+02  -5.7450429e+01
   3.0655149e+02  -5.7389873e+01
   3.0651515e+02  -5.7329308e+01
   3.0647892e+02  -5.7268734e+01
   3.0644278e+02  -5.7208151e+01
   3.0640675e+02  -5.7147560e+01
   3.0637083e+02  -5.7086960e+01
   3.0633500e+02  -5.7026352e+01
   3.0629928e+02  -5.6965734e+01
   3.0626366e+02  -5.6905108e+01
   3.0622814e+02  -5.6844474e+01
   3.0619272e+02  -5.6783831e+01
   3.0615740e+02  -5.6723180e+01
   3.0612218e+02  -5.6662520e+01
   3.0608706e+02  -5.6601852e+01
   3.0605203e+02  -5.6541175e+01
   3.0601713e+02  -5.6480531e+01
   3.0598232e+02  -5.6419868e+01
   3.0594760e+02  -5.6359197e+01
   3.0591298e+02  -5.6298517e+01
   3.0587845e+02  -5.6237830e+01
   3.0584402e+02  -5.6177134e+01
   3.0580969e+02  -5.6116431e+01
   3.0577545e+02  -5.6055719e+01
