   3.0385519e+02  -5.6044654e+01
   3.0382098e+02  -5.6105317e+01
   3.0378669e+02  -5.6165973e+01
   3.0375230e+02  -5.6226620e+01
   3.0371780e+02  -5.6287276e+01
   3.0368321e+02  -5.6347937e+01
   3.0364852e+02  -5.6408590e+01
   3.0361373e+02  -5.6469235e+01
   3.0357884e+02  -5.6529871e+01
   3.0354386e+02  -5.6590500e+01
   3.0350878e+02  -5.6651120e+01
   3.0347360e+02  -5.6711731e+01
   3.0343832e+02  -5.6772334e+01
   3.0340294e+02  -5.6832929e+01
   3.0336747e+02  -5.6893515e+01
   3.0333189e+02  -5.6954093e+01
   3.0329621e+02  -5.7014662e+01
   3.0326043e+02  -5.7075222e+01
   3.0322455e+02  -5.7135774e+01
   3.0318856e+02  -5.7196317e+01
   3.0315247e+02  -5.7256852e+01
   3.0311628e+02  -5.7317377e+01
   3.0307997e+02  -5.7377925e+01
   3.0304355e+02  -5.7438462e+01
   3.0300702e+02  -5.7498991e+01
   3.0297039e+02  -5.7559511e+01
   3.0293365e+02  -5.7620022e+01
   3.0289681e+02  -5.7680524e+01
   3.0285985e+02  -5.7741017e+01
   3.0282279e+02  -5.7801501e+01
   3.0278562e+02  -5.7861975e+01
   3.0274834e+02  -5.7922440e+01
   3.0271095e+02  -5.7982896e+01
   3.0267344e+02  -5.8043342e+01
   3.0263583e+02  -5.8103779e+01
   3.0259810e+02  -5.8164207e+01
   3.0256026e+02  -5.8224625e+01
   3.0252231e+02  -5.8285034e+01
   3.0248424e+02  -5.8345433e+01
   3.0244606e+02  -5.8405822e+01
   3.0240774e+02  -5.8466239e+01
   3.0236930e+02  -5.8526639e+01
   3.0233076e+02  -5.8587029e+01
   3.0229209e+02  -5.8647409e+01
   3.0225330e+02  -5.8707780e+01
   3.0221440e+02  -5.8768140e+01
   3.0217537e+02  -5.8828491e+01
   3.0213623e+02  -5.8888831e+01
   3.0209696e+02  -5.8949161e+01
   3.0205758e+02  -5.9009481e+01
   3.0201807e+02  -5.9069791e+01
   3.0197844e+02  -5.9130090e+01
   3.0193868e+02  -5.9190380e+01
   3.0189880e+02  -5.9250658e+01
   3.0185879e+02  -5.9310927e+01
   3.0181866e+02  -5.9371184e+01
   3.0177840e+02  -5.9431432e+01
   3.0173802e+02  -5.9491668e+01
   3.0169748e+02  -5.9551928e+01
   3.0165682e+02  -5.9612173e+01
   3.0161603e+02  -5.9672407e+01
   3.0157510e+02  -5.9732631e+01
   3.0153405e+02  -5.9792844e+01
   3.0149286e+02  -5.9853045e+01
   3.0145154e+02  -5.9913236e+01
   3.0141009e+02  -5.9973415e+01
