   3.0097452e+02  -5.6056783e+01
   3.0094028e+02  -5.6117471e+01
   3.0090595e+02  -5.6178152e+01
   3.0087152e+02  -5.6238825e+01
   3.0083700e+02  -5.6299489e+01
   3.0080237e+02  -5.6360146e+01
   3.0076766e+02  -5.6420794e+01
   3.0073285e+02  -5.6481434e+01
   3.0069794e+02  -5.6542066e+01
   3.0066293e+02  -5.6602689e+01
   3.0062783e+02  -5.6663304e+01
   3.0059263e+02  -5.6723911e+01
   3.0055732e+02  -5.6784509e+01
   3.0052192e+02  -5.6845099e+01
   3.0048642e+02  -5.6905680e+01
   3.0045081e+02  -5.6966274e+01
   3.0041509e+02  -5.7026868e+01
   3.0037927e+02  -5.7087454e+01
   3.0034334e+02  -5.7148031e+01
   3.0030731e+02  -5.7208599e+01
   3.0027118e+02  -5.7269159e+01
   3.0023495e+02  -5.7329709e+01
   3.0019861e+02  -5.7390251e+01
   3.0016216e+02  -5.7450784e+01
   3.0012561e+02  -5.7511308e+01
   3.0008896e+02  -5.7571822e+01
   3.0005219e+02  -5.7632328e+01
   3.0001532e+02  -5.7692825e+01
   2.9997834e+02  -5.7753313e+01
   2.9994125e+02  -5.7813791e+01
   2.9990405e+02  -5.7874261e+01
   2.9986675e+02  -5.7934720e+01
   2.9982933e+02  -5.7995171e+01
   2.9979178e+02  -5.8055646e+01
   2.9975412e+02  -5.8116108e+01
   2.9971635e+02  -5.8176560e+01
   2.9967846e+02  -5.8237004e+01
   2.9964046e+02  -5.8297437e+01
   2.9960235e+02  -5.8357861e+01
   2.9956412e+02  -5.8418275e+01
   2.9952577e+02  -5.8478679e+01
   2.9948731e+02  -5.8539074e+01
   2.9944873e+02  -5.8599459e+01
   2.9941004e+02  -5.8659833e+01
   2.9937122e+02  -5.8720198e+01
   2.9933229e+02  -5.8780553e+01
   2.9929324e+02  -5.8840899e+01
   2.9925406e+02  -5.8901233e+01
   2.9921477e+02  -5.8961558e+01
   2.9917535e+02  -5.9021873e+01
   2.9913582e+02  -5.9082177e+01
   2.9909613e+02  -5.9142505e+01
   2.9905633e+02  -5.9202819e+01
   2.9901639e+02  -5.9263122e+01
   2.9897634e+02  -5.9323415e+01
   2.9893616e+02  -5.9383697e+01
   2.9889585e+02  -5.9443969e+01
   2.9885541e+02  -5.9504230e+01
   2.9881485e+02  -5.9564480e+01
   2.9877415e+02  -5.9624720e+01
   2.9873333e+02  -5.9684949e+01
   2.9869237e+02  -5.9745167e+01
   2.9865129e+02  -5.9805373e+01
   2.9861007e+02  -5.9865569e+01
   2.9856872e+02  -5.9925754e+01
   2.9852723e+02  -5.9985928e+01
