   2.9813345e+02  -5.9957187e+01
   2.9809203e+02  -5.9896982e+01
   2.9805074e+02  -5.9836765e+01
   2.9800958e+02  -5.9776538e+01
   2.9796855e+02  -5.9716299e+01
   2.9792766e+02  -5.9656050e+01
   2.9788689e+02  -5.9595789e+01
   2.9784626e+02  -5.9535518e+01
   2.9780575e+02  -5.9475237e+01
   2.9776537e+02  -5.9414944e+01
   2.9772512e+02  -5.9354641e+01
   2.9768500e+02  -5.9294328e+01
   2.9764500e+02  -5.9234003e+01
   2.9760513e+02  -5.9173669e+01
   2.9756540e+02  -5.9113364e+01
   2.9752580e+02  -5.9053039e+01
   2.9748632e+02  -5.8992703e+01
   2.9744696e+02  -5.8932357e+01
   2.9740772e+02  -5.8872002e+01
   2.9736860e+02  -5.8811636e+01
   2.9732960e+02  -5.8751260e+01
   2.9729072e+02  -5.8690874e+01
   2.9725196e+02  -5.8630478e+01
   2.9721332e+02  -5.8570073e+01
   2.9717480e+02  -5.8509657e+01
   2.9713639e+02  -5.8449232e+01
   2.9709810e+02  -5.8388797e+01
   2.9705992e+02  -5.8328352e+01
   2.9702186e+02  -5.8267897e+01
   2.9698392e+02  -5.8207434e+01
   2.9694608e+02  -5.8146960e+01
   2.9690836e+02  -5.8086477e+01
   2.9687076e+02  -5.8025985e+01
   2.9683329e+02  -5.7965526e+01
   2.9679592e+02  -5.7905045e+01
   2.9675866e+02  -5.7844554e+01
   2.9672152e+02  -5.7784055e+01
   2.9668448e+02  -5.7723546e+01
   2.9664755e+02  -5.7663028e+01
   2.9661073e+02  -5.7602501e+01
   2.9657401e+02  -5.7541965e+01
   2.9653741e+02  -5.7481421e+01
   2.9650091e+02  -5.7420866e+01
   2.9646451e+02  -5.7360304e+01
   2.9642822e+02  -5.7299732e+01
   2.9639203e+02  -5.7239151e+01
   2.9635595e+02  -5.7178562e+01
   2.9631997e+02  -5.7117964e+01
   2.9628410e+02  -5.7057357e+01
   2.9624832e+02  -5.6996742e+01
   2.9621265e+02  -5.6936118e+01
   2.9617710e+02  -5.6875516e+01
   2.9614164e+02  -5.6814905e+01
   2.9610629e+02  -5.6754285e+01
   2.9607103e+02  -5.6693658e+01
   2.9603588e+02  -5.6633021e+01
   2.9600082e+02  -5.6572377e+01
   2.9596586e+02  -5.6511724e+01
   2.9593100e+02  -5.6451063e+01
   2.9589623e+02  -5.6390393e+01
   2.9586156e+02  -5.6329716e+01
   2.9582699e+02  -5.6269030e+01
   2.9579251e+02  -5.6208336e+01
   2.9575812e+02  -5.6147634e+01
   2.9572383e+02  -5.6086924e+01
   2.9568964e+02  -5.6026206e+01
