   3.0391625e+02  -5.9979721e+01
   3.0387478e+02  -5.9919515e+01
   3.0383343e+02  -5.9859299e+01
   3.0379223e+02  -5.9799089e+01
   3.0375118e+02  -5.9738881e+01
   3.0371025e+02  -5.9678662e+01
   3.0366945e+02  -5.9618432e+01
   3.0362879e+02  -5.9558191e+01
   3.0358825e+02  -5.9497939e+01
   3.0354784e+02  -5.9437677e+01
   3.0350756e+02  -5.9377404e+01
   3.0346741e+02  -5.9317120e+01
   3.0342738e+02  -5.9256826e+01
   3.0338748e+02  -5.9196522e+01
   3.0334770e+02  -5.9136207e+01
   3.0330804e+02  -5.9075882e+01
   3.0326851e+02  -5.9015547e+01
   3.0322910e+02  -5.8955201e+01
   3.0318982e+02  -5.8894845e+01
   3.0315065e+02  -5.8834479e+01
   3.0311160e+02  -5.8774103e+01
   3.0307268e+02  -5.8713717e+01
   3.0303387e+02  -5.8653321e+01
   3.0299521e+02  -5.8592956e+01
   3.0295666e+02  -5.8532571e+01
   3.0291822e+02  -5.8472175e+01
   3.0287991e+02  -5.8411770e+01
   3.0284170e+02  -5.8351355e+01
   3.0280361e+02  -5.8290931e+01
   3.0276564e+02  -5.8230496e+01
   3.0272778e+02  -5.8170053e+01
   3.0269003e+02  -5.8109600e+01
   3.0265240e+02  -5.8049137e+01
   3.0261488e+02  -5.7988666e+01
   3.0257747e+02  -5.7928184e+01
   3.0254017e+02  -5.7867694e+01
   3.0250298e+02  -5.7807194e+01
   3.0246589e+02  -5.7746685e+01
   3.0242892e+02  -5.7686167e+01
   3.0239206e+02  -5.7625639e+01
   3.0235530e+02  -5.7565103e+01
   3.0231866e+02  -5.7504574e+01
   3.0228213e+02  -5.7444050e+01
   3.0224571e+02  -5.7383517e+01
   3.0220940e+02  -5.7322975e+01
   3.0217319e+02  -5.7262424e+01
   3.0213708e+02  -5.7201864e+01
   3.0210108e+02  -5.7141296e+01
   3.0206518e+02  -5.7080719e+01
   3.0202938e+02  -5.7020133e+01
   3.0199368e+02  -5.6959539e+01
   3.0195809e+02  -5.6898936e+01
   3.0192260e+02  -5.6838325e+01
   3.0188720e+02  -5.6777705e+01
   3.0185191e+02  -5.6717077e+01
   3.0181671e+02  -5.6656440e+01
   3.0178161e+02  -5.6595795e+01
   3.0174661e+02  -5.6535141e+01
   3.0171171e+02  -5.6474479e+01
   3.0167691e+02  -5.6413809e+01
   3.0164222e+02  -5.6353166e+01
   3.0160762e+02  -5.6292510e+01
   3.0157312e+02  -5.6231845e+01
   3.0153871e+02  -5.6171173e+01
   3.0150440e+02  -5.6110493e+01
   3.0147018e+02  -5.6049804e+01
