   2.9669188e+02  -5.9948575e+01
   2.9665047e+02  -5.9888369e+01
   2.9660920e+02  -5.9828152e+01
   2.9656806e+02  -5.9767924e+01
   2.9652705e+02  -5.9707685e+01
   2.9648617e+02  -5.9647435e+01
   2.9644543e+02  -5.9587174e+01
   2.9640481e+02  -5.9526903e+01
   2.9636432e+02  -5.9466621e+01
   2.9632396e+02  -5.9406328e+01
   2.9628373e+02  -5.9346024e+01
   2.9624362e+02  -5.9285710e+01
   2.9620364e+02  -5.9225386e+01
   2.9616379e+02  -5.9165051e+01
   2.9612405e+02  -5.9104706e+01
   2.9608445e+02  -5.9044350e+01
   2.9604498e+02  -5.8984009e+01
   2.9600563e+02  -5.8923663e+01
   2.9596641e+02  -5.8863307e+01
   2.9592731e+02  -5.8802941e+01
   2.9588833e+02  -5.8742565e+01
   2.9584947e+02  -5.8682178e+01
   2.9581073e+02  -5.8621782e+01
   2.9577210e+02  -5.8561376e+01
   2.9573359e+02  -5.8500960e+01
   2.9569520e+02  -5.8440534e+01
   2.9565693e+02  -5.8380099e+01
   2.9561877e+02  -5.8319654e+01
   2.9558072e+02  -5.8259199e+01
   2.9554279e+02  -5.8198735e+01
   2.9550498e+02  -5.8138261e+01
   2.9546727e+02  -5.8077778e+01
   2.9542968e+02  -5.8017285e+01
   2.9539220e+02  -5.7956783e+01
   2.9535483e+02  -5.7896271e+01
   2.9531759e+02  -5.7835784e+01
   2.9528046e+02  -5.7775284e+01
   2.9524344e+02  -5.7714775e+01
   2.9520652e+02  -5.7654257e+01
   2.9516972e+02  -5.7593730e+01
   2.9513302e+02  -5.7533194e+01
   2.9509643e+02  -5.7472649e+01
   2.9505994e+02  -5.7412094e+01
   2.9502356e+02  -5.7351531e+01
   2.9498728e+02  -5.7290959e+01
   2.9495111e+02  -5.7230378e+01
   2.9491504e+02  -5.7169789e+01
   2.9487908e+02  -5.7109190e+01
   2.9484322e+02  -5.7048583e+01
   2.9480746e+02  -5.6987967e+01
   2.9477180e+02  -5.6927343e+01
   2.9473624e+02  -5.6866710e+01
   2.9470078e+02  -5.6806069e+01
   2.9466544e+02  -5.6745442e+01
   2.9463020e+02  -5.6684814e+01
   2.9459506e+02  -5.6624178e+01
   2.9456001e+02  -5.6563533e+01
   2.9452507e+02  -5.6502880e+01
   2.9449022e+02  -5.6442218e+01
   2.9445547e+02  -5.6381549e+01
   2.9442081e+02  -5.6320871e+01
   2.9438625e+02  -5.6260185e+01
   2.9435178e+02  -5.6199491e+01
   2.9431741e+02  -5.6138788e+01
   2.9428314e+02  -5.6078078e+01
   2.9424895e+02  -5.6017360e+01
