   2.9529238e+02  -5.9998357e+01
   2.9525086e+02  -5.9938162e+01
   2.9520948e+02  -5.9877956e+01
   2.9516822e+02  -5.9817738e+01
   2.9512710e+02  -5.9757510e+01
   2.9508611e+02  -5.9697270e+01
   2.9504525e+02  -5.9637020e+01
   2.9500453e+02  -5.9576759e+01
   2.9496393e+02  -5.9516487e+01
   2.9492346e+02  -5.9456205e+01
   2.9488311e+02  -5.9395911e+01
   2.9484290e+02  -5.9335608e+01
   2.9480281e+02  -5.9275293e+01
   2.9476285e+02  -5.9214968e+01
   2.9472301e+02  -5.9154633e+01
   2.9468329e+02  -5.9094287e+01
   2.9464370e+02  -5.9033932e+01
   2.9460423e+02  -5.8973565e+01
   2.9456489e+02  -5.8913189e+01
   2.9452568e+02  -5.8852829e+01
   2.9448660e+02  -5.8792462e+01
   2.9444763e+02  -5.8732085e+01
   2.9440879e+02  -5.8671699e+01
   2.9437006e+02  -5.8611302e+01
   2.9433146e+02  -5.8550896e+01
   2.9429296e+02  -5.8490480e+01
   2.9425459e+02  -5.8430054e+01
   2.9421633e+02  -5.8369618e+01
   2.9417819e+02  -5.8309173e+01
   2.9414016e+02  -5.8248718e+01
   2.9410224e+02  -5.8188253e+01
   2.9406444e+02  -5.8127779e+01
   2.9402675e+02  -5.8067296e+01
   2.9398918e+02  -5.8006803e+01
   2.9395171e+02  -5.7946300e+01
   2.9391436e+02  -5.7885789e+01
   2.9387711e+02  -5.7825268e+01
   2.9383998e+02  -5.7764738e+01
   2.9380297e+02  -5.7704234e+01
   2.9376608e+02  -5.7643716e+01
   2.9372928e+02  -5.7583189e+01
   2.9369260e+02  -5.7522652e+01
   2.9365602e+02  -5.7462107e+01
   2.9361955e+02  -5.7401552e+01
   2.9358319e+02  -5.7340989e+01
   2.9354692e+02  -5.7280417e+01
   2.9351077e+02  -5.7219835e+01
   2.9347471e+02  -5.7159246e+01
   2.9343876e+02  -5.7098647e+01
   2.9340292e+02  -5.7038040e+01
   2.9336717e+02  -5.6977424e+01
   2.9333152e+02  -5.6916800e+01
   2.9329598e+02  -5.6856167e+01
   2.9326054e+02  -5.6795525e+01
   2.9322519e+02  -5.6734875e+01
   2.9318995e+02  -5.6674217e+01
   2.9315482e+02  -5.6613581e+01
   2.9311979e+02  -5.6552937e+01
   2.9308486e+02  -5.6492283e+01
   2.9305002e+02  -5.6431622e+01
   2.9301528e+02  -5.6370952e+01
   2.9298064e+02  -5.6310274e+01
   2.9294609e+02  -5.6249588e+01
   2.9291164e+02  -5.6188894e+01
   2.9287728e+02  -5.6128191e+01
   2.9284302e+02  -5.6067481e+01
   2.9280885e+02  -5.6006763e+01
