   3.0817991e+02  -5.6034652e+01
   3.0814572e+02  -5.6095318e+01
   3.0811143e+02  -5.6155977e+01
   3.0807705e+02  -5.6216627e+01
   3.0804258e+02  -5.6277270e+01
   3.0800801e+02  -5.6337904e+01
   3.0797334e+02  -5.6398530e+01
   3.0793858e+02  -5.6459148e+01
   3.0790372e+02  -5.6519758e+01
   3.0786877e+02  -5.6580359e+01
   3.0783371e+02  -5.6640952e+01
   3.0779854e+02  -5.6701568e+01
   3.0776328e+02  -5.6762174e+01
   3.0772791e+02  -5.6822772e+01
   3.0769244e+02  -5.6883362e+01
   3.0765688e+02  -5.6943942e+01
   3.0762121e+02  -5.7004515e+01
   3.0758544e+02  -5.7065079e+01
   3.0754957e+02  -5.7125634e+01
   3.0751359e+02  -5.7186180e+01
   3.0747752e+02  -5.7246718e+01
   3.0744133e+02  -5.7307247e+01
   3.0740505e+02  -5.7367767e+01
   3.0736866e+02  -5.7428278e+01
   3.0733216e+02  -5.7488780e+01
   3.0729556e+02  -5.7549273e+01
   3.0725885e+02  -5.7609758e+01
   3.0722204e+02  -5.7670233e+01
   3.0718511e+02  -5.7730699e+01
   3.0714806e+02  -5.7791197e+01
   3.0711090e+02  -5.7851674e+01
   3.0707363e+02  -5.7912143e+01
   3.0703625e+02  -5.7972602e+01
   3.0699876e+02  -5.8033052e+01
   3.0696115e+02  -5.8093493e+01
   3.0692344e+02  -5.8153924e+01
   3.0688561e+02  -5.8214346e+01
   3.0684767e+02  -5.8274758e+01
   3.0680962e+02  -5.8335160e+01
   3.0677145e+02  -5.8395553e+01
   3.0673316e+02  -5.8455936e+01
   3.0669476e+02  -5.8516310e+01
   3.0665624e+02  -5.8576673e+01
   3.0661761e+02  -5.8637027e+01
   3.0657886e+02  -5.8697371e+01
   3.0653998e+02  -5.8757705e+01
   3.0650099e+02  -5.8818029e+01
   3.0646186e+02  -5.8878381e+01
   3.0642261e+02  -5.8938715e+01
   3.0638323e+02  -5.8999038e+01
   3.0634374e+02  -5.9059352e+01
   3.0630412e+02  -5.9119655e+01
   3.0626438e+02  -5.9179948e+01
   3.0622451e+02  -5.9240230e+01
   3.0618452e+02  -5.9300502e+01
   3.0614440e+02  -5.9360764e+01
   3.0610416e+02  -5.9421014e+01
   3.0606379e+02  -5.9481255e+01
   3.0602329e+02  -5.9541484e+01
   3.0598266e+02  -5.9601703e+01
   3.0594190e+02  -5.9661912e+01
   3.0590102e+02  -5.9722109e+01
   3.0586000e+02  -5.9782295e+01
   3.0581885e+02  -5.9842471e+01
   3.0577756e+02  -5.9902635e+01
   3.0573613e+02  -5.9962812e+01
