   2.9740070e+02  -5.6020304e+01
   2.9736653e+02  -5.6080970e+01
   2.9733227e+02  -5.6141629e+01
   2.9729792e+02  -5.6202280e+01
   2.9726347e+02  -5.6262922e+01
   2.9722893e+02  -5.6323557e+01
   2.9719426e+02  -5.6384223e+01
   2.9715951e+02  -5.6444871e+01
   2.9712466e+02  -5.6505511e+01
   2.9708972e+02  -5.6566143e+01
   2.9705467e+02  -5.6626766e+01
   2.9701953e+02  -5.6687381e+01
   2.9698429e+02  -5.6747988e+01
   2.9694895e+02  -5.6808586e+01
   2.9691351e+02  -5.6869176e+01
   2.9687797e+02  -5.6929757e+01
   2.9684233e+02  -5.6990329e+01
   2.9680659e+02  -5.7050894e+01
   2.9677074e+02  -5.7111449e+01
   2.9673480e+02  -5.7171995e+01
   2.9669875e+02  -5.7232533e+01
   2.9666260e+02  -5.7293063e+01
   2.9662634e+02  -5.7353583e+01
   2.9658996e+02  -5.7414120e+01
   2.9655347e+02  -5.7474652e+01
   2.9651688e+02  -5.7535176e+01
   2.9648019e+02  -5.7595691e+01
   2.9644338e+02  -5.7656196e+01
   2.9640647e+02  -5.7716693e+01
   2.9636944e+02  -5.7777180e+01
   2.9633231e+02  -5.7837658e+01
   2.9629507e+02  -5.7898127e+01
   2.9625772e+02  -5.7958587e+01
   2.9622026e+02  -5.8019037e+01
   2.9618269e+02  -5.8079478e+01
   2.9614501e+02  -5.8139910e+01
   2.9610721e+02  -5.8200332e+01
   2.9606930e+02  -5.8260744e+01
   2.9603127e+02  -5.8321147e+01
   2.9599314e+02  -5.8381540e+01
   2.9595488e+02  -5.8441924e+01
   2.9591649e+02  -5.8502328e+01
   2.9587799e+02  -5.8562722e+01
   2.9583936e+02  -5.8623107e+01
   2.9580062e+02  -5.8683481e+01
   2.9576176e+02  -5.8743846e+01
   2.9572278e+02  -5.8804200e+01
   2.9568368e+02  -5.8864544e+01
   2.9564447e+02  -5.8924879e+01
   2.9560512e+02  -5.8985203e+01
   2.9556566e+02  -5.9045517e+01
   2.9552608e+02  -5.9105820e+01
   2.9548637e+02  -5.9166114e+01
   2.9544653e+02  -5.9226397e+01
   2.9540657e+02  -5.9286669e+01
   2.9536649e+02  -5.9346931e+01
   2.9532628e+02  -5.9407183e+01
   2.9528594e+02  -5.9467424e+01
   2.9524548e+02  -5.9527654e+01
   2.9520487e+02  -5.9587898e+01
   2.9516413e+02  -5.9648137e+01
   2.9512325e+02  -5.9708365e+01
   2.9508225e+02  -5.9768582e+01
   2.9504111e+02  -5.9828788e+01
   2.9499984e+02  -5.9888983e+01
   2.9495844e+02  -5.9949167e+01
