   3.0314383e+02  -5.6052359e+01
   3.0310960e+02  -5.6113044e+01
   3.0307528e+02  -5.6173721e+01
   3.0304086e+02  -5.6234391e+01
   3.0300633e+02  -5.6295077e+01
   3.0297170e+02  -5.6355760e+01
   3.0293698e+02  -5.6416435e+01
   3.0290216e+02  -5.6477102e+01
   3.0286725e+02  -5.6537760e+01
   3.0283223e+02  -5.6598410e+01
   3.0279712e+02  -5.6659052e+01
   3.0276191e+02  -5.6719685e+01
   3.0272661e+02  -5.6780310e+01
   3.0269120e+02  -5.6840927e+01
   3.0265569e+02  -5.6901535e+01
   3.0262008e+02  -5.6962134e+01
   3.0258437e+02  -5.7022725e+01
   3.0254856e+02  -5.7083307e+01
   3.0251265e+02  -5.7143880e+01
   3.0247663e+02  -5.7204445e+01
   3.0244051e+02  -5.7265001e+01
   3.0240429e+02  -5.7325548e+01
   3.0236793e+02  -5.7386128e+01
   3.0233148e+02  -5.7446688e+01
   3.0229492e+02  -5.7507238e+01
   3.0225826e+02  -5.7567780e+01
   3.0222149e+02  -5.7628312e+01
   3.0218461e+02  -5.7688836e+01
   3.0214762e+02  -5.7749350e+01
   3.0211053e+02  -5.7809855e+01
   3.0207332e+02  -5.7870351e+01
   3.0203601e+02  -5.7930838e+01
   3.0199858e+02  -5.7991315e+01
   3.0196104e+02  -5.8051783e+01
   3.0192340e+02  -5.8112242e+01
   3.0188563e+02  -5.8172690e+01
   3.0184776e+02  -5.8233130e+01
   3.0180977e+02  -5.8293560e+01
   3.0177167e+02  -5.8353980e+01
   3.0173344e+02  -5.8414412e+01
   3.0169509e+02  -5.8474843e+01
   3.0165662e+02  -5.8535264e+01
   3.0161803e+02  -5.8595675e+01
   3.0157933e+02  -5.8656077e+01
   3.0154051e+02  -5.8716469e+01
   3.0150157e+02  -5.8776850e+01
   3.0146251e+02  -5.8837222e+01
   3.0142332e+02  -5.8897583e+01
   3.0138402e+02  -5.8957935e+01
   3.0134460e+02  -5.9018276e+01
   3.0130505e+02  -5.9078607e+01
   3.0126538e+02  -5.9138927e+01
   3.0122559e+02  -5.9199238e+01
   3.0118567e+02  -5.9259538e+01
   3.0114563e+02  -5.9319827e+01
   3.0110546e+02  -5.9380106e+01
   3.0106516e+02  -5.9440374e+01
   3.0102472e+02  -5.9500648e+01
   3.0098415e+02  -5.9560925e+01
   3.0094345e+02  -5.9621191e+01
   3.0090262e+02  -5.9681447e+01
   3.0086165e+02  -5.9741691e+01
   3.0082056e+02  -5.9801924e+01
   3.0077933e+02  -5.9862147e+01
   3.0073797e+02  -5.9922358e+01
   3.0069648e+02  -5.9982559e+01
