   3.0744583e+02  -5.6054323e+01
   3.0741159e+02  -5.6115012e+01
   3.0737726e+02  -5.6175692e+01
   3.0734284e+02  -5.6236364e+01
   3.0730831e+02  -5.6297028e+01
   3.0727370e+02  -5.6357683e+01
   3.0723899e+02  -5.6418331e+01
   3.0720418e+02  -5.6478970e+01
   3.0716928e+02  -5.6539601e+01
   3.0713427e+02  -5.6600224e+01
   3.0709918e+02  -5.6660838e+01
   3.0706398e+02  -5.6721445e+01
   3.0702868e+02  -5.6782042e+01
   3.0699326e+02  -5.6842662e+01
   3.0695775e+02  -5.6903273e+01
   3.0692213e+02  -5.6963875e+01
   3.0688642e+02  -5.7024469e+01
   3.0685060e+02  -5.7085054e+01
   3.0681468e+02  -5.7145630e+01
   3.0677866e+02  -5.7206198e+01
   3.0674253e+02  -5.7266756e+01
   3.0670630e+02  -5.7327307e+01
   3.0666996e+02  -5.7387848e+01
   3.0663352e+02  -5.7448380e+01
   3.0659698e+02  -5.7508903e+01
   3.0656032e+02  -5.7569418e+01
   3.0652356e+02  -5.7629923e+01
   3.0648670e+02  -5.7690419e+01
   3.0644972e+02  -5.7750906e+01
   3.0641264e+02  -5.7811384e+01
   3.0637545e+02  -5.7871852e+01
   3.0633811e+02  -5.7932355e+01
   3.0630068e+02  -5.7992835e+01
   3.0626314e+02  -5.8053305e+01
   3.0622548e+02  -5.8113767e+01
   3.0618772e+02  -5.8174219e+01
   3.0614983e+02  -5.8234661e+01
   3.0611184e+02  -5.8295094e+01
   3.0607373e+02  -5.8355517e+01
   3.0603551e+02  -5.8415930e+01
   3.0599717e+02  -5.8476334e+01
   3.0595871e+02  -5.8536728e+01
   3.0592014e+02  -5.8597113e+01
   3.0588145e+02  -5.8657487e+01
   3.0584264e+02  -5.8717851e+01
   3.0580371e+02  -5.8778206e+01
   3.0576466e+02  -5.8838550e+01
   3.0572549e+02  -5.8898884e+01
   3.0568620e+02  -5.8959209e+01
   3.0564676e+02  -5.9019566e+01
   3.0560721e+02  -5.9079900e+01
   3.0556753e+02  -5.9140223e+01
   3.0552773e+02  -5.9200536e+01
   3.0548781e+02  -5.9260839e+01
   3.0544776e+02  -5.9321131e+01
   3.0540758e+02  -5.9381413e+01
   3.0536728e+02  -5.9441684e+01
   3.0532684e+02  -5.9501945e+01
   3.0528628e+02  -5.9562194e+01
   3.0524559e+02  -5.9622433e+01
   3.0520478e+02  -5.9682662e+01
   3.0516383e+02  -5.9742879e+01
   3.0512275e+02  -5.9803085e+01
   3.0508153e+02  -5.9863281e+01
   3.0504019e+02  -5.9923465e+01
   3.0499871e+02  -5.9983638e+01
