   3.0606677e+02  -5.9999527e+01
   3.0602525e+02  -5.9939329e+01
   3.0598387e+02  -5.9879120e+01
   3.0594262e+02  -5.9818900e+01
   3.0590150e+02  -5.9758669e+01
   3.0586051e+02  -5.9698427e+01
   3.0581966e+02  -5.9638174e+01
   3.0577893e+02  -5.9577911e+01
   3.0573833e+02  -5.9517636e+01
   3.0569786e+02  -5.9457351e+01
   3.0565752e+02  -5.9397055e+01
   3.0561731e+02  -5.9336749e+01
   3.0557722e+02  -5.9276432e+01
   3.0553726e+02  -5.9216105e+01
   3.0549745e+02  -5.9155798e+01
   3.0545776e+02  -5.9095481e+01
   3.0541819e+02  -5.9035152e+01
   3.0537874e+02  -5.8974814e+01
   3.0533942e+02  -5.8914465e+01
   3.0530022e+02  -5.8854106e+01
   3.0526113e+02  -5.8793737e+01
   3.0522217e+02  -5.8733358e+01
   3.0518333e+02  -5.8672969e+01
   3.0514461e+02  -5.8612570e+01
   3.0510600e+02  -5.8552161e+01
   3.0506751e+02  -5.8491742e+01
   3.0502914e+02  -5.8431314e+01
   3.0499088e+02  -5.8370876e+01
   3.0495274e+02  -5.8310428e+01
   3.0491471e+02  -5.8249971e+01
   3.0487680e+02  -5.8189504e+01
   3.0483900e+02  -5.8129028e+01
   3.0480131e+02  -5.8068542e+01
   3.0476376e+02  -5.8008080e+01
   3.0472632e+02  -5.7947606e+01
   3.0468898e+02  -5.7887122e+01
   3.0465176e+02  -5.7826629e+01
   3.0461464e+02  -5.7766126e+01
   3.0457764e+02  -5.7705615e+01
   3.0454074e+02  -5.7645094e+01
   3.0450395e+02  -5.7584564e+01
   3.0446727e+02  -5.7524025e+01
   3.0443070e+02  -5.7463478e+01
   3.0439423e+02  -5.7402921e+01
   3.0435786e+02  -5.7342355e+01
   3.0432160e+02  -5.7281781e+01
   3.0428545e+02  -5.7221198e+01
   3.0424939e+02  -5.7160606e+01
   3.0421345e+02  -5.7100005e+01
   3.0417760e+02  -5.7039395e+01
   3.0414186e+02  -5.6978777e+01
   3.0410623e+02  -5.6918171e+01
   3.0407070e+02  -5.6857566e+01
   3.0403528e+02  -5.6796953e+01
   3.0399995e+02  -5.6736331e+01
   3.0396473e+02  -5.6675700e+01
   3.0392960e+02  -5.6615062e+01
   3.0389457e+02  -5.6554414e+01
   3.0385964e+02  -5.6493759e+01
   3.0382481e+02  -5.6433095e+01
   3.0379007e+02  -5.6372423e+01
   3.0375543e+02  -5.6311743e+01
   3.0372089e+02  -5.6251055e+01
   3.0368643e+02  -5.6190358e+01
   3.0365208e+02  -5.6129654e+01
   3.0361782e+02  -5.6068941e+01
   3.0358365e+02  -5.6008221e+01
