   2.9811564e+02  -5.6042238e+01
   2.9808142e+02  -5.6102927e+01
   2.9804712e+02  -5.6163608e+01
   2.9801272e+02  -5.6224281e+01
   2.9797822e+02  -5.6284945e+01
   2.9794363e+02  -5.6345602e+01
   2.9790894e+02  -5.6406250e+01
   2.9787416e+02  -5.6466890e+01
   2.9783928e+02  -5.6527522e+01
   2.9780429e+02  -5.6588166e+01
   2.9776919e+02  -5.6648812e+01
   2.9773400e+02  -5.6709449e+01
   2.9769871e+02  -5.6770077e+01
   2.9766332e+02  -5.6830698e+01
   2.9762783e+02  -5.6891309e+01
   2.9759224e+02  -5.6951912e+01
   2.9755655e+02  -5.7012507e+01
   2.9752076e+02  -5.7073093e+01
   2.9748486e+02  -5.7133670e+01
   2.9744887e+02  -5.7194239e+01
   2.9741276e+02  -5.7254799e+01
   2.9737656e+02  -5.7315349e+01
   2.9734025e+02  -5.7375892e+01
   2.9730384e+02  -5.7436425e+01
   2.9726732e+02  -5.7496949e+01
   2.9723069e+02  -5.7557464e+01
   2.9719396e+02  -5.7617971e+01
   2.9715709e+02  -5.7678503e+01
   2.9712013e+02  -5.7739021e+01
   2.9708305e+02  -5.7799530e+01
   2.9704587e+02  -5.7860030e+01
   2.9700857e+02  -5.7920520e+01
   2.9697117e+02  -5.7981002e+01
   2.9693365e+02  -5.8041473e+01
   2.9689602e+02  -5.8101936e+01
   2.9685828e+02  -5.8162389e+01
   2.9682043e+02  -5.8222832e+01
   2.9678246e+02  -5.8283266e+01
   2.9674438e+02  -5.8343690e+01
   2.9670618e+02  -5.8404105e+01
   2.9666787e+02  -5.8464510e+01
   2.9662944e+02  -5.8524905e+01
   2.9659090e+02  -5.8585291e+01
   2.9655224e+02  -5.8645666e+01
   2.9651346e+02  -5.8706032e+01
   2.9647453e+02  -5.8766427e+01
   2.9643549e+02  -5.8826803e+01
   2.9639633e+02  -5.8887168e+01
   2.9635705e+02  -5.8947524e+01
   2.9631765e+02  -5.9007869e+01
   2.9627813e+02  -5.9068204e+01
   2.9623848e+02  -5.9128529e+01
   2.9619871e+02  -5.9188843e+01
   2.9615882e+02  -5.9249147e+01
   2.9611879e+02  -5.9309441e+01
   2.9607865e+02  -5.9369724e+01
   2.9603837e+02  -5.9429996e+01
   2.9599797e+02  -5.9490258e+01
   2.9595745e+02  -5.9550509e+01
   2.9591679e+02  -5.9610750e+01
   2.9587600e+02  -5.9670979e+01
   2.9583508e+02  -5.9731198e+01
   2.9579403e+02  -5.9791406e+01
   2.9575283e+02  -5.9851635e+01
   2.9571149e+02  -5.9911850e+01
   2.9567003e+02  -5.9972055e+01
