   2.9955167e+02  -5.6035814e+01
   2.9951746e+02  -5.6096505e+01
   2.9948316e+02  -5.6157187e+01
   2.9944876e+02  -5.6217861e+01
   2.9941427e+02  -5.6278527e+01
   2.9937969e+02  -5.6339185e+01
   2.9934501e+02  -5.6399835e+01
   2.9931023e+02  -5.6460477e+01
   2.9927535e+02  -5.6521111e+01
   2.9924038e+02  -5.6581736e+01
   2.9920531e+02  -5.6642352e+01
   2.9917014e+02  -5.6702961e+01
   2.9913488e+02  -5.6763561e+01
   2.9909949e+02  -5.6824195e+01
   2.9906400e+02  -5.6884809e+01
   2.9902842e+02  -5.6945413e+01
   2.9899274e+02  -5.7006009e+01
   2.9895695e+02  -5.7066597e+01
   2.9892106e+02  -5.7127176e+01
   2.9888507e+02  -5.7187746e+01
   2.9884897e+02  -5.7248307e+01
   2.9881278e+02  -5.7308860e+01
   2.9877647e+02  -5.7369403e+01
   2.9874007e+02  -5.7429938e+01
   2.9870355e+02  -5.7490464e+01
   2.9866693e+02  -5.7550981e+01
   2.9863021e+02  -5.7611488e+01
   2.9859337e+02  -5.7671987e+01
   2.9855643e+02  -5.7732477e+01
   2.9851938e+02  -5.7792957e+01
   2.9848221e+02  -5.7853455e+01
   2.9844492e+02  -5.7913948e+01
   2.9840752e+02  -5.7974430e+01
   2.9837001e+02  -5.8034904e+01
   2.9833239e+02  -5.8095368e+01
   2.9829466e+02  -5.8155822e+01
   2.9825681e+02  -5.8216268e+01
   2.9821885e+02  -5.8276703e+01
   2.9818078e+02  -5.8337129e+01
   2.9814259e+02  -5.8397545e+01
   2.9810429e+02  -5.8457952e+01
   2.9806587e+02  -5.8518349e+01
   2.9802733e+02  -5.8578736e+01
   2.9798868e+02  -5.8639113e+01
   2.9794990e+02  -5.8699480e+01
   2.9791101e+02  -5.8759837e+01
   2.9787200e+02  -5.8820185e+01
   2.9783287e+02  -5.8880522e+01
   2.9779360e+02  -5.8940879e+01
   2.9775421e+02  -5.9001226e+01
   2.9771469e+02  -5.9061563e+01
   2.9767505e+02  -5.9121889e+01
   2.9763529e+02  -5.9182205e+01
   2.9759540e+02  -5.9242511e+01
   2.9755539e+02  -5.9302806e+01
   2.9751525e+02  -5.9363091e+01
   2.9747499e+02  -5.9423365e+01
   2.9743460e+02  -5.9483628e+01
   2.9739408e+02  -5.9543881e+01
   2.9735343e+02  -5.9604123e+01
   2.9731265e+02  -5.9664355e+01
   2.9727174e+02  -5.9724575e+01
   2.9723070e+02  -5.9784785e+01
   2.9718953e+02  -5.9844983e+01
   2.9714822e+02  -5.9905171e+01
   2.9710679e+02  -5.9965347e+01
