   2.9096908e+02  -5.9972815e+01
   2.9092760e+02  -5.9912586e+01
   2.9088626e+02  -5.9852345e+01
   2.9084506e+02  -5.9792118e+01
   2.9080401e+02  -5.9731885e+01
   2.9076308e+02  -5.9671641e+01
   2.9072228e+02  -5.9611386e+01
   2.9068162e+02  -5.9551121e+01
   2.9064108e+02  -5.9490845e+01
   2.9060067e+02  -5.9430558e+01
   2.9056039e+02  -5.9370260e+01
   2.9052023e+02  -5.9309952e+01
   2.9048020e+02  -5.9249634e+01
   2.9044030e+02  -5.9189305e+01
   2.9040052e+02  -5.9128965e+01
   2.9036087e+02  -5.9068616e+01
   2.9032133e+02  -5.9008256e+01
   2.9028193e+02  -5.8947885e+01
   2.9024264e+02  -5.8887505e+01
   2.9020347e+02  -5.8827114e+01
   2.9016443e+02  -5.8766714e+01
   2.9012550e+02  -5.8706303e+01
   2.9008671e+02  -5.8645911e+01
   2.9004804e+02  -5.8585510e+01
   2.9000949e+02  -5.8525100e+01
   2.8997105e+02  -5.8464680e+01
   2.8993274e+02  -5.8404250e+01
   2.8989453e+02  -5.8343811e+01
   2.8985644e+02  -5.8283361e+01
   2.8981847e+02  -5.8222903e+01
   2.8978061e+02  -5.8162434e+01
   2.8974286e+02  -5.8101956e+01
   2.8970523e+02  -5.8041469e+01
   2.8966771e+02  -5.7980972e+01
   2.8963029e+02  -5.7920466e+01
   2.8959299e+02  -5.7859951e+01
   2.8955580e+02  -5.7799426e+01
   2.8951872e+02  -5.7738892e+01
   2.8948175e+02  -5.7678349e+01
   2.8944488e+02  -5.7617797e+01
   2.8940814e+02  -5.7557257e+01
   2.8937150e+02  -5.7496717e+01
   2.8933498e+02  -5.7436168e+01
   2.8929856e+02  -5.7375610e+01
   2.8926224e+02  -5.7315043e+01
   2.8922603e+02  -5.7254467e+01
   2.8918992e+02  -5.7193883e+01
   2.8915392e+02  -5.7133289e+01
   2.8911802e+02  -5.7072687e+01
   2.8908222e+02  -5.7012077e+01
   2.8904652e+02  -5.6951457e+01
   2.8901093e+02  -5.6890829e+01
   2.8897543e+02  -5.6830193e+01
   2.8894004e+02  -5.6769548e+01
   2.8890474e+02  -5.6708895e+01
   2.8886955e+02  -5.6648233e+01
   2.8883445e+02  -5.6587563e+01
   2.8879945e+02  -5.6526884e+01
   2.8876456e+02  -5.6466217e+01
   2.8872977e+02  -5.6405552e+01
   2.8869508e+02  -5.6344879e+01
   2.8866048e+02  -5.6284198e+01
   2.8862598e+02  -5.6223508e+01
   2.8859157e+02  -5.6162811e+01
   2.8855726e+02  -5.6102105e+01
   2.8852304e+02  -5.6041392e+01
