   2.9597202e+02  -5.6007703e+01
   2.9593788e+02  -5.6068371e+01
   2.9590364e+02  -5.6129031e+01
   2.9586931e+02  -5.6189683e+01
   2.9583486e+02  -5.6250358e+01
   2.9580033e+02  -5.6311024e+01
   2.9576569e+02  -5.6371682e+01
   2.9573097e+02  -5.6432331e+01
   2.9569614e+02  -5.6492973e+01
   2.9566122e+02  -5.6553606e+01
   2.9562620e+02  -5.6614231e+01
   2.9559108e+02  -5.6674847e+01
   2.9555586e+02  -5.6735455e+01
   2.9552055e+02  -5.6796055e+01
   2.9548513e+02  -5.6856646e+01
   2.9544962e+02  -5.6917229e+01
   2.9541400e+02  -5.6977803e+01
   2.9537828e+02  -5.7038368e+01
   2.9534247e+02  -5.7098925e+01
   2.9530654e+02  -5.7159473e+01
   2.9527052e+02  -5.7220013e+01
   2.9523438e+02  -5.7280561e+01
   2.9519813e+02  -5.7341113e+01
   2.9516178e+02  -5.7401656e+01
   2.9512532e+02  -5.7462191e+01
   2.9508875e+02  -5.7522716e+01
   2.9505208e+02  -5.7583232e+01
   2.9501530e+02  -5.7643739e+01
   2.9497841e+02  -5.7704238e+01
   2.9494142e+02  -5.7764726e+01
   2.9490431e+02  -5.7825206e+01
   2.9486710e+02  -5.7885677e+01
   2.9482978e+02  -5.7946138e+01
   2.9479234e+02  -5.8006590e+01
   2.9475480e+02  -5.8067033e+01
   2.9471714e+02  -5.8127466e+01
   2.9467937e+02  -5.8187889e+01
   2.9464149e+02  -5.8248304e+01
   2.9460349e+02  -5.8308708e+01
   2.9456536e+02  -5.8369127e+01
   2.9452712e+02  -5.8429543e+01
   2.9448876e+02  -5.8489948e+01
   2.9445028e+02  -5.8550344e+01
   2.9441169e+02  -5.8610730e+01
   2.9437297e+02  -5.8671106e+01
   2.9433414e+02  -5.8731472e+01
   2.9429519e+02  -5.8791829e+01
   2.9425612e+02  -5.8852175e+01
   2.9421693e+02  -5.8912511e+01
   2.9417762e+02  -5.8972837e+01
   2.9413819e+02  -5.9033153e+01
   2.9409863e+02  -5.9093459e+01
   2.9405895e+02  -5.9153754e+01
   2.9401915e+02  -5.9214039e+01
   2.9397922e+02  -5.9274313e+01
   2.9393917e+02  -5.9334577e+01
   2.9389898e+02  -5.9394831e+01
   2.9385866e+02  -5.9455094e+01
   2.9381821e+02  -5.9515357e+01
   2.9377763e+02  -5.9575608e+01
   2.9373691e+02  -5.9635849e+01
   2.9369607e+02  -5.9696079e+01
   2.9365510e+02  -5.9756298e+01
   2.9361399e+02  -5.9816506e+01
   2.9357276e+02  -5.9876703e+01
   2.9353139e+02  -5.9936889e+01
   2.9348988e+02  -5.9997064e+01
