   3.0965964e+02  -5.9987838e+01
   3.0961812e+02  -5.9927611e+01
   3.0957677e+02  -5.9867414e+01
   3.0953554e+02  -5.9807195e+01
   3.0949444e+02  -5.9746965e+01
   3.0945348e+02  -5.9686724e+01
   3.0941264e+02  -5.9626473e+01
   3.0937194e+02  -5.9566210e+01
   3.0933136e+02  -5.9505937e+01
   3.0929091e+02  -5.9445653e+01
   3.0925059e+02  -5.9385359e+01
   3.0921040e+02  -5.9325054e+01
   3.0917033e+02  -5.9264738e+01
   3.0913039e+02  -5.9204412e+01
   3.0909058e+02  -5.9144076e+01
   3.0905089e+02  -5.9083729e+01
   3.0901132e+02  -5.9023372e+01
   3.0897187e+02  -5.8963005e+01
   3.0893255e+02  -5.8902627e+01
   3.0889335e+02  -5.8842239e+01
   3.0885427e+02  -5.8781842e+01
   3.0881533e+02  -5.8721473e+01
   3.0877651e+02  -5.8661086e+01
   3.0873780e+02  -5.8600688e+01
   3.0869921e+02  -5.8540281e+01
   3.0866074e+02  -5.8479863e+01
   3.0862239e+02  -5.8419436e+01
   3.0858415e+02  -5.8359000e+01
   3.0854603e+02  -5.8298553e+01
   3.0850802e+02  -5.8238097e+01
   3.0847013e+02  -5.8177631e+01
   3.0843235e+02  -5.8117156e+01
   3.0839468e+02  -5.8056672e+01
   3.0835712e+02  -5.7996178e+01
   3.0831968e+02  -5.7935674e+01
   3.0828234e+02  -5.7875162e+01
   3.0824512e+02  -5.7814640e+01
   3.0820801e+02  -5.7754109e+01
   3.0817100e+02  -5.7693568e+01
   3.0813412e+02  -5.7633042e+01
   3.0809735e+02  -5.7572514e+01
   3.0806068e+02  -5.7511976e+01
   3.0802412e+02  -5.7451430e+01
   3.0798767e+02  -5.7390874e+01
   3.0795132e+02  -5.7330310e+01
   3.0791508e+02  -5.7269737e+01
   3.0787894e+02  -5.7209155e+01
   3.0784291e+02  -5.7148564e+01
   3.0780698e+02  -5.7087965e+01
   3.0777115e+02  -5.7027357e+01
   3.0773542e+02  -5.6966740e+01
   3.0769979e+02  -5.6906115e+01
   3.0766427e+02  -5.6845481e+01
   3.0762884e+02  -5.6784838e+01
   3.0759352e+02  -5.6724188e+01
   3.0755829e+02  -5.6663528e+01
   3.0752316e+02  -5.6602861e+01
   3.0748814e+02  -5.6542203e+01
   3.0745323e+02  -5.6481549e+01
   3.0741841e+02  -5.6420887e+01
   3.0738369e+02  -5.6360216e+01
   3.0734907e+02  -5.6299537e+01
   3.0731454e+02  -5.6238851e+01
   3.0728010e+02  -5.6178155e+01
   3.0724576e+02  -5.6117452e+01
   3.0721151e+02  -5.6056741e+01
