   3.0460248e+02  -5.9956983e+01
   3.0456106e+02  -5.9896778e+01
   3.0451977e+02  -5.9836563e+01
   3.0447861e+02  -5.9776336e+01
   3.0443758e+02  -5.9716099e+01
   3.0439668e+02  -5.9655850e+01
   3.0435592e+02  -5.9595591e+01
   3.0431528e+02  -5.9535321e+01
   3.0427477e+02  -5.9475041e+01
   3.0423439e+02  -5.9414749e+01
   3.0419414e+02  -5.9354447e+01
   3.0415401e+02  -5.9294135e+01
   3.0411401e+02  -5.9233812e+01
   3.0407414e+02  -5.9173479e+01
   3.0403439e+02  -5.9113135e+01
   3.0399476e+02  -5.9052781e+01
   3.0395528e+02  -5.8992451e+01
   3.0391592e+02  -5.8932107e+01
   3.0387668e+02  -5.8871752e+01
   3.0383756e+02  -5.8811387e+01
   3.0379856e+02  -5.8751013e+01
   3.0375968e+02  -5.8690628e+01
   3.0372092e+02  -5.8630233e+01
   3.0368228e+02  -5.8569828e+01
   3.0364375e+02  -5.8509414e+01
   3.0360535e+02  -5.8448990e+01
   3.0356705e+02  -5.8388556e+01
   3.0352888e+02  -5.8328112e+01
   3.0349081e+02  -5.8267659e+01
   3.0345287e+02  -5.8207196e+01
   3.0341503e+02  -5.8146723e+01
   3.0337731e+02  -5.8086242e+01
   3.0333970e+02  -5.8025750e+01
   3.0330220e+02  -5.7965250e+01
   3.0326482e+02  -5.7904739e+01
   3.0322757e+02  -5.7844261e+01
   3.0319042e+02  -5.7783763e+01
   3.0315338e+02  -5.7723255e+01
   3.0311645e+02  -5.7662738e+01
   3.0307963e+02  -5.7602213e+01
   3.0304291e+02  -5.7541678e+01
   3.0300630e+02  -5.7481134e+01
   3.0296980e+02  -5.7420581e+01
   3.0293340e+02  -5.7360019e+01
   3.0289711e+02  -5.7299448e+01
   3.0286093e+02  -5.7238869e+01
   3.0282484e+02  -5.7178280e+01
   3.0278886e+02  -5.7117683e+01
   3.0275298e+02  -5.7057078e+01
   3.0271721e+02  -5.6996463e+01
   3.0268153e+02  -5.6935840e+01
   3.0264596e+02  -5.6875209e+01
   3.0261049e+02  -5.6814569e+01
   3.0257513e+02  -5.6753952e+01
   3.0253988e+02  -5.6693326e+01
   3.0250472e+02  -5.6632690e+01
   3.0246966e+02  -5.6572047e+01
   3.0243470e+02  -5.6511395e+01
   3.0239984e+02  -5.6450735e+01
   3.0236507e+02  -5.6390066e+01
   3.0233040e+02  -5.6329390e+01
   3.0229582e+02  -5.6268705e+01
   3.0226135e+02  -5.6208012e+01
   3.0222696e+02  -5.6147311e+01
   3.0219267e+02  -5.6086602e+01
   3.0215847e+02  -5.6025885e+01
