   2.9020665e+02  -5.6049321e+01
   2.9017242e+02  -5.6110009e+01
   2.9013811e+02  -5.6170689e+01
   2.9010369e+02  -5.6231362e+01
   2.9006919e+02  -5.6292026e+01
   2.9003458e+02  -5.6352682e+01
   2.8999989e+02  -5.6413330e+01
   2.8996509e+02  -5.6473969e+01
   2.8993020e+02  -5.6534600e+01
   2.8989521e+02  -5.6595224e+01
   2.8986010e+02  -5.6655879e+01
   2.8982490e+02  -5.6716515e+01
   2.8978960e+02  -5.6777143e+01
   2.8975419e+02  -5.6837763e+01
   2.8971869e+02  -5.6898374e+01
   2.8968309e+02  -5.6958977e+01
   2.8964739e+02  -5.7019570e+01
   2.8961158e+02  -5.7080156e+01
   2.8957568e+02  -5.7140732e+01
   2.8953967e+02  -5.7201300e+01
   2.8950356e+02  -5.7261859e+01
   2.8946734e+02  -5.7322410e+01
   2.8943102e+02  -5.7382951e+01
   2.8939459e+02  -5.7443484e+01
   2.8935806e+02  -5.7504007e+01
   2.8932142e+02  -5.7564522e+01
   2.8928467e+02  -5.7625027e+01
   2.8924780e+02  -5.7685548e+01
   2.8921083e+02  -5.7746065e+01
   2.8917374e+02  -5.7806574e+01
   2.8913654e+02  -5.7867073e+01
   2.8909923e+02  -5.7927562e+01
   2.8906181e+02  -5.7988043e+01
   2.8902429e+02  -5.8048514e+01
   2.8898665e+02  -5.8108976e+01
   2.8894889e+02  -5.8169428e+01
   2.8891102e+02  -5.8229871e+01
   2.8887304e+02  -5.8290304e+01
   2.8883495e+02  -5.8350728e+01
   2.8879674e+02  -5.8411141e+01
   2.8875842e+02  -5.8471546e+01
   2.8871997e+02  -5.8531940e+01
   2.8868142e+02  -5.8592325e+01
   2.8864274e+02  -5.8652699e+01
   2.8860395e+02  -5.8713064e+01
   2.8856501e+02  -5.8773449e+01
   2.8852596e+02  -5.8833824e+01
   2.8848679e+02  -5.8894189e+01
   2.8844750e+02  -5.8954543e+01
   2.8840808e+02  -5.9014888e+01
   2.8836854e+02  -5.9075222e+01
   2.8832888e+02  -5.9135546e+01
   2.8828910e+02  -5.9195859e+01
   2.8824919e+02  -5.9256163e+01
   2.8820915e+02  -5.9316455e+01
   2.8816899e+02  -5.9376737e+01
   2.8812870e+02  -5.9437009e+01
   2.8808829e+02  -5.9497270e+01
   2.8804774e+02  -5.9557520e+01
   2.8800707e+02  -5.9617760e+01
   2.8796627e+02  -5.9677988e+01
   2.8792533e+02  -5.9738206e+01
   2.8788427e+02  -5.9798413e+01
   2.8784306e+02  -5.9858635e+01
   2.8780171e+02  -5.9918850e+01
   2.8776022e+02  -5.9979054e+01
