   2.9093818e+02  -5.6026656e+01
   2.9090400e+02  -5.6087323e+01
   2.9086973e+02  -5.6147982e+01
   2.9083537e+02  -5.6208633e+01
   2.9080091e+02  -5.6269276e+01
   2.9076635e+02  -5.6329910e+01
   2.9073170e+02  -5.6390537e+01
   2.9069696e+02  -5.6451155e+01
   2.9066210e+02  -5.6511793e+01
   2.9062714e+02  -5.6572425e+01
   2.9059209e+02  -5.6633049e+01
   2.9055694e+02  -5.6693664e+01
   2.9052169e+02  -5.6754271e+01
   2.9048633e+02  -5.6814869e+01
   2.9045088e+02  -5.6875459e+01
   2.9041533e+02  -5.6936041e+01
   2.9037968e+02  -5.6996614e+01
   2.9034393e+02  -5.7057178e+01
   2.9030807e+02  -5.7117733e+01
   2.9027212e+02  -5.7178280e+01
   2.9023605e+02  -5.7238819e+01
   2.9019989e+02  -5.7299348e+01
   2.9016362e+02  -5.7359868e+01
   2.9012725e+02  -5.7420380e+01
   2.9009077e+02  -5.7480883e+01
   2.9005418e+02  -5.7541392e+01
   2.9001747e+02  -5.7601906e+01
   2.8998065e+02  -5.7662412e+01
   2.8994372e+02  -5.7722909e+01
   2.8990669e+02  -5.7783397e+01
   2.8986955e+02  -5.7843875e+01
   2.8983230e+02  -5.7904344e+01
   2.8979494e+02  -5.7964804e+01
   2.8975746e+02  -5.8025254e+01
   2.8971988e+02  -5.8085695e+01
   2.8968218e+02  -5.8146127e+01
   2.8964437e+02  -5.8206549e+01
   2.8960645e+02  -5.8266962e+01
   2.8956841e+02  -5.8327365e+01
   2.8953026e+02  -5.8387758e+01
   2.8949200e+02  -5.8448142e+01
   2.8945361e+02  -5.8508516e+01
   2.8941511e+02  -5.8568880e+01
   2.8937649e+02  -5.8629253e+01
   2.8933773e+02  -5.8689628e+01
   2.8929886e+02  -5.8749992e+01
   2.8925987e+02  -5.8810347e+01
   2.8922076e+02  -5.8870691e+01
   2.8918152e+02  -5.8931026e+01
   2.8914217e+02  -5.8991350e+01
   2.8910269e+02  -5.9051664e+01
   2.8906309e+02  -5.9111968e+01
   2.8902337e+02  -5.9172262e+01
   2.8898353e+02  -5.9232545e+01
   2.8894355e+02  -5.9292817e+01
   2.8890346e+02  -5.9353079e+01
   2.8886323e+02  -5.9413331e+01
   2.8882288e+02  -5.9473572e+01
   2.8878240e+02  -5.9533803e+01
   2.8874180e+02  -5.9594022e+01
   2.8870106e+02  -5.9654231e+01
   2.8866019e+02  -5.9714429e+01
   2.8861917e+02  -5.9774659e+01
   2.8857801e+02  -5.9834865e+01
   2.8853673e+02  -5.9895060e+01
   2.8849532e+02  -5.9955244e+01
