   3.0535586e+02  -5.9990387e+01
   3.0531434e+02  -5.9930161e+01
   3.0527295e+02  -5.9869925e+01
   3.0523170e+02  -5.9809677e+01
   3.0519059e+02  -5.9749440e+01
   3.0514962e+02  -5.9689201e+01
   3.0510878e+02  -5.9628950e+01
   3.0506807e+02  -5.9568689e+01
   3.0502749e+02  -5.9508417e+01
   3.0498704e+02  -5.9448134e+01
   3.0494672e+02  -5.9387841e+01
   3.0490652e+02  -5.9327537e+01
   3.0486645e+02  -5.9267223e+01
   3.0482651e+02  -5.9206898e+01
   3.0478669e+02  -5.9146563e+01
   3.0474699e+02  -5.9086217e+01
   3.0470742e+02  -5.9025861e+01
   3.0466797e+02  -5.8965495e+01
   3.0462864e+02  -5.8905118e+01
   3.0458944e+02  -5.8844732e+01
   3.0455035e+02  -5.8784335e+01
   3.0451139e+02  -5.8723929e+01
   3.0447254e+02  -5.8663512e+01
   3.0443383e+02  -5.8603112e+01
   3.0439524e+02  -5.8542706e+01
   3.0435677e+02  -5.8482290e+01
   3.0431841e+02  -5.8421864e+01
   3.0428017e+02  -5.8361428e+01
   3.0424204e+02  -5.8300983e+01
   3.0420403e+02  -5.8240528e+01
   3.0416613e+02  -5.8180063e+01
   3.0412835e+02  -5.8119589e+01
   3.0409068e+02  -5.8059106e+01
   3.0405312e+02  -5.7998613e+01
   3.0401567e+02  -5.7938110e+01
   3.0397833e+02  -5.7877599e+01
   3.0394110e+02  -5.7817078e+01
   3.0390399e+02  -5.7756548e+01
   3.0386698e+02  -5.7696008e+01
   3.0383008e+02  -5.7635460e+01
   3.0379328e+02  -5.7574902e+01
   3.0375661e+02  -5.7514352e+01
   3.0372005e+02  -5.7453807e+01
   3.0368359e+02  -5.7393252e+01
   3.0364724e+02  -5.7332689e+01
   3.0361100e+02  -5.7272117e+01
   3.0357485e+02  -5.7211536e+01
   3.0353882e+02  -5.7150946e+01
   3.0350288e+02  -5.7090348e+01
   3.0346705e+02  -5.7029741e+01
   3.0343132e+02  -5.6969125e+01
   3.0339569e+02  -5.6908501e+01
   3.0336016e+02  -5.6847868e+01
   3.0332473e+02  -5.6787226e+01
   3.0328941e+02  -5.6726576e+01
   3.0325418e+02  -5.6665918e+01
   3.0321905e+02  -5.6605251e+01
   3.0318401e+02  -5.6544576e+01
   3.0314908e+02  -5.6483893e+01
   3.0311425e+02  -5.6423219e+01
   3.0307953e+02  -5.6362550e+01
   3.0304490e+02  -5.6301872e+01
   3.0301037e+02  -5.6241186e+01
   3.0297593e+02  -5.6180492e+01
   3.0294158e+02  -5.6119789e+01
   3.0290733e+02  -5.6059079e+01
