   3.0171389e+02  -5.6034325e+01
   3.0167969e+02  -5.6095011e+01
   3.0164537e+02  -5.6155733e+01
   3.0161096e+02  -5.6216433e+01
   3.0157645e+02  -5.6277125e+01
   3.0154185e+02  -5.6337809e+01
   3.0150716e+02  -5.6398485e+01
   3.0147237e+02  -5.6459153e+01
   3.0143748e+02  -5.6519812e+01
   3.0140249e+02  -5.6580463e+01
   3.0136741e+02  -5.6641106e+01
   3.0133223e+02  -5.6701741e+01
   3.0129695e+02  -5.6762366e+01
   3.0126157e+02  -5.6822984e+01
   3.0122609e+02  -5.6883593e+01
   3.0119051e+02  -5.6944193e+01
   3.0115483e+02  -5.7004785e+01
   3.0111905e+02  -5.7065369e+01
   3.0108316e+02  -5.7125943e+01
   3.0104715e+02  -5.7186541e+01
   3.0101105e+02  -5.7247128e+01
   3.0097483e+02  -5.7307706e+01
   3.0093852e+02  -5.7368276e+01
   3.0090209e+02  -5.7428837e+01
   3.0086557e+02  -5.7489388e+01
   3.0082893e+02  -5.7549931e+01
   3.0079219e+02  -5.7610465e+01
   3.0075534e+02  -5.7670990e+01
   3.0071839e+02  -5.7731505e+01
   3.0068132e+02  -5.7792011e+01
   3.0064415e+02  -5.7852509e+01
   3.0060686e+02  -5.7912997e+01
   3.0056947e+02  -5.7973475e+01
   3.0053196e+02  -5.8033944e+01
   3.0049435e+02  -5.8094404e+01
   3.0045661e+02  -5.8154855e+01
   3.0041877e+02  -5.8215295e+01
   3.0038079e+02  -5.8275768e+01
   3.0034270e+02  -5.8336220e+01
   3.0030450e+02  -5.8396662e+01
   3.0026618e+02  -5.8457094e+01
   3.0022774e+02  -5.8517517e+01
   3.0018919e+02  -5.8577930e+01
   3.0015052e+02  -5.8638333e+01
   3.0011173e+02  -5.8698726e+01
   3.0007282e+02  -5.8759109e+01
   3.0003380e+02  -5.8819482e+01
   2.9999465e+02  -5.8879845e+01
   2.9995538e+02  -5.8940198e+01
   2.9991599e+02  -5.9000541e+01
   2.9987648e+02  -5.9060873e+01
   2.9983684e+02  -5.9121196e+01
   2.9979708e+02  -5.9181508e+01
   2.9975720e+02  -5.9241809e+01
   2.9971719e+02  -5.9302100e+01
   2.9967703e+02  -5.9362417e+01
   2.9963675e+02  -5.9422717e+01
   2.9959634e+02  -5.9483006e+01
   2.9955581e+02  -5.9543285e+01
   2.9951514e+02  -5.9603553e+01
   2.9947434e+02  -5.9663810e+01
   2.9943342e+02  -5.9724056e+01
   2.9939236e+02  -5.9784291e+01
   2.9935117e+02  -5.9844516e+01
   2.9930985e+02  -5.9904729e+01
   2.9926839e+02  -5.9964931e+01
