   3.0528898e+02  -5.6045864e+01
   3.0525478e+02  -5.6106528e+01
   3.0522048e+02  -5.6167184e+01
   3.0518608e+02  -5.6227831e+01
   3.0515159e+02  -5.6288471e+01
   3.0511701e+02  -5.6349102e+01
   3.0508233e+02  -5.6409726e+01
   3.0504753e+02  -5.6470372e+01
   3.0501264e+02  -5.6531009e+01
   3.0497765e+02  -5.6591638e+01
   3.0494257e+02  -5.6652258e+01
   3.0490738e+02  -5.6712870e+01
   3.0487210e+02  -5.6773473e+01
   3.0483672e+02  -5.6834069e+01
   3.0480123e+02  -5.6894655e+01
   3.0476565e+02  -5.6955233e+01
   3.0472997e+02  -5.7015802e+01
   3.0469418e+02  -5.7076363e+01
   3.0465829e+02  -5.7136915e+01
   3.0462230e+02  -5.7197459e+01
   3.0458621e+02  -5.7257993e+01
   3.0455001e+02  -5.7318519e+01
   3.0451371e+02  -5.7379036e+01
   3.0447730e+02  -5.7439544e+01
   3.0444078e+02  -5.7500059e+01
   3.0440414e+02  -5.7560579e+01
   3.0436740e+02  -5.7621090e+01
   3.0433055e+02  -5.7681592e+01
   3.0429359e+02  -5.7742085e+01
   3.0425652e+02  -5.7802569e+01
   3.0421934e+02  -5.7863044e+01
   3.0418206e+02  -5.7923510e+01
   3.0414466e+02  -5.7983966e+01
   3.0410715e+02  -5.8044413e+01
   3.0406953e+02  -5.8104850e+01
   3.0403180e+02  -5.8165278e+01
   3.0399395e+02  -5.8225696e+01
   3.0395599e+02  -5.8286105e+01
   3.0391792e+02  -5.8346505e+01
   3.0387973e+02  -5.8406894e+01
   3.0384143e+02  -5.8467274e+01
   3.0380301e+02  -5.8527644e+01
   3.0376446e+02  -5.8588023e+01
   3.0372579e+02  -5.8648404e+01
   3.0368700e+02  -5.8708775e+01
   3.0364809e+02  -5.8769135e+01
   3.0360906e+02  -5.8829486e+01
   3.0356991e+02  -5.8889827e+01
   3.0353063e+02  -5.8950157e+01
   3.0349124e+02  -5.9010477e+01
   3.0345173e+02  -5.9070788e+01
   3.0341209e+02  -5.9131087e+01
   3.0337233e+02  -5.9191377e+01
   3.0333244e+02  -5.9251656e+01
   3.0329243e+02  -5.9311925e+01
   3.0325229e+02  -5.9372183e+01
   3.0321203e+02  -5.9432430e+01
   3.0317163e+02  -5.9492667e+01
   3.0313111e+02  -5.9552893e+01
   3.0309047e+02  -5.9613109e+01
   3.0304969e+02  -5.9673313e+01
   3.0300875e+02  -5.9733547e+01
   3.0296769e+02  -5.9793760e+01
   3.0292650e+02  -5.9853962e+01
   3.0288517e+02  -5.9914153e+01
   3.0284371e+02  -5.9974332e+01
