   2.9384189e+02  -5.9975359e+01
   2.9380041e+02  -5.9915151e+01
   2.9375908e+02  -5.9854941e+01
   2.9371788e+02  -5.9794720e+01
   2.9367681e+02  -5.9734488e+01
   2.9363586e+02  -5.9674245e+01
   2.9359506e+02  -5.9613992e+01
   2.9355438e+02  -5.9553727e+01
   2.9351383e+02  -5.9493452e+01
   2.9347340e+02  -5.9433166e+01
   2.9343311e+02  -5.9372869e+01
   2.9339294e+02  -5.9312562e+01
   2.9335290e+02  -5.9252244e+01
   2.9331298e+02  -5.9191916e+01
   2.9327319e+02  -5.9131578e+01
   2.9323353e+02  -5.9071229e+01
   2.9319398e+02  -5.9010870e+01
   2.9315456e+02  -5.8950500e+01
   2.9311526e+02  -5.8890121e+01
   2.9307608e+02  -5.8829731e+01
   2.9303704e+02  -5.8769351e+01
   2.9299812e+02  -5.8708971e+01
   2.9295932e+02  -5.8648582e+01
   2.9292064e+02  -5.8588182e+01
   2.9288207e+02  -5.8527773e+01
   2.9284363e+02  -5.8467353e+01
   2.9280530e+02  -5.8406924e+01
   2.9276708e+02  -5.8346486e+01
   2.9272898e+02  -5.8286037e+01
   2.9269100e+02  -5.8225579e+01
   2.9265312e+02  -5.8165112e+01
   2.9261537e+02  -5.8104635e+01
   2.9257772e+02  -5.8044148e+01
   2.9254019e+02  -5.7983652e+01
   2.9250276e+02  -5.7923147e+01
   2.9246545e+02  -5.7862632e+01
   2.9242825e+02  -5.7802108e+01
   2.9239115e+02  -5.7741575e+01
   2.9235417e+02  -5.7681033e+01
   2.9231732e+02  -5.7620518e+01
   2.9228056e+02  -5.7559988e+01
   2.9224392e+02  -5.7499448e+01
   2.9220738e+02  -5.7438900e+01
   2.9217095e+02  -5.7378343e+01
   2.9213463e+02  -5.7317776e+01
   2.9209840e+02  -5.7257202e+01
   2.9206229e+02  -5.7196618e+01
   2.9202627e+02  -5.7136025e+01
   2.9199036e+02  -5.7075424e+01
   2.9195455e+02  -5.7014814e+01
   2.9191884e+02  -5.6954196e+01
   2.9188324e+02  -5.6893569e+01
   2.9184773e+02  -5.6832933e+01
   2.9181233e+02  -5.6772289e+01
   2.9177702e+02  -5.6711636e+01
   2.9174181e+02  -5.6650975e+01
   2.9170670e+02  -5.6590305e+01
   2.9167171e+02  -5.6529664e+01
   2.9163682e+02  -5.6469008e+01
   2.9160202e+02  -5.6408344e+01
   2.9156732e+02  -5.6347671e+01
   2.9153271e+02  -5.6286991e+01
   2.9149820e+02  -5.6226302e+01
   2.9146378e+02  -5.6165606e+01
   2.9142946e+02  -5.6104901e+01
   2.9139523e+02  -5.6044188e+01
