   3.0888031e+02  -5.6052861e+01
   3.0884607e+02  -5.6113550e+01
   3.0881174e+02  -5.6174231e+01
   3.0877731e+02  -5.6234904e+01
   3.0874279e+02  -5.6295569e+01
   3.0870818e+02  -5.6356226e+01
   3.0867347e+02  -5.6416874e+01
   3.0863866e+02  -5.6477515e+01
   3.0860375e+02  -5.6538147e+01
   3.0856875e+02  -5.6598770e+01
   3.0853365e+02  -5.6659386e+01
   3.0849845e+02  -5.6719993e+01
   3.0846316e+02  -5.6780591e+01
   3.0842776e+02  -5.6841182e+01
   3.0839227e+02  -5.6901763e+01
   3.0835667e+02  -5.6962336e+01
   3.0832095e+02  -5.7022938e+01
   3.0828513e+02  -5.7083524e+01
   3.0824921e+02  -5.7144102e+01
   3.0821319e+02  -5.7204670e+01
   3.0817706e+02  -5.7265230e+01
   3.0814083e+02  -5.7325781e+01
   3.0810449e+02  -5.7386323e+01
   3.0806805e+02  -5.7446857e+01
   3.0803151e+02  -5.7507381e+01
   3.0799485e+02  -5.7567896e+01
   3.0795810e+02  -5.7628403e+01
   3.0792123e+02  -5.7688900e+01
   3.0788425e+02  -5.7749388e+01
   3.0784717e+02  -5.7809867e+01
   3.0780998e+02  -5.7870336e+01
   3.0777267e+02  -5.7930797e+01
   3.0773526e+02  -5.7991248e+01
   3.0769772e+02  -5.8051707e+01
   3.0766007e+02  -5.8112169e+01
   3.0762230e+02  -5.8172622e+01
   3.0758442e+02  -5.8233065e+01
   3.0754643e+02  -5.8293499e+01
   3.0750832e+02  -5.8353923e+01
   3.0747009e+02  -5.8414338e+01
   3.0743176e+02  -5.8474743e+01
   3.0739330e+02  -5.8535138e+01
   3.0735473e+02  -5.8595523e+01
   3.0731604e+02  -5.8655898e+01
   3.0727723e+02  -5.8716264e+01
   3.0723830e+02  -5.8776619e+01
   3.0719925e+02  -5.8836965e+01
   3.0716008e+02  -5.8897300e+01
   3.0712080e+02  -5.8957625e+01
   3.0708139e+02  -5.9017940e+01
   3.0704185e+02  -5.9078245e+01
   3.0700219e+02  -5.9138555e+01
   3.0696239e+02  -5.9198869e+01
   3.0692246e+02  -5.9259173e+01
   3.0688241e+02  -5.9319466e+01
   3.0684223e+02  -5.9379749e+01
   3.0680193e+02  -5.9440021e+01
   3.0676150e+02  -5.9500282e+01
   3.0672094e+02  -5.9560533e+01
   3.0668025e+02  -5.9620773e+01
   3.0663944e+02  -5.9681002e+01
   3.0659849e+02  -5.9741221e+01
   3.0655741e+02  -5.9801428e+01
   3.0651619e+02  -5.9861625e+01
   3.0647485e+02  -5.9921810e+01
   3.0643337e+02  -5.9981984e+01
