   2.9168486e+02  -5.9979988e+01
   2.9164338e+02  -5.9919787e+01
   2.9160203e+02  -5.9859575e+01
   2.9156082e+02  -5.9799351e+01
   2.9151974e+02  -5.9739117e+01
   2.9147879e+02  -5.9678872e+01
   2.9143797e+02  -5.9618616e+01
   2.9139728e+02  -5.9558349e+01
   2.9135672e+02  -5.9498071e+01
   2.9131629e+02  -5.9437783e+01
   2.9127599e+02  -5.9377484e+01
   2.9123581e+02  -5.9317174e+01
   2.9119576e+02  -5.9256854e+01
   2.9115586e+02  -5.9196559e+01
   2.9111608e+02  -5.9136248e+01
   2.9107642e+02  -5.9075926e+01
   2.9103689e+02  -5.9015595e+01
   2.9099748e+02  -5.8955253e+01
   2.9095819e+02  -5.8894901e+01
   2.9091902e+02  -5.8834539e+01
   2.9087998e+02  -5.8774167e+01
   2.9084105e+02  -5.8713785e+01
   2.9080224e+02  -5.8653393e+01
   2.9076355e+02  -5.8592991e+01
   2.9072498e+02  -5.8532579e+01
   2.9068652e+02  -5.8472158e+01
   2.9064818e+02  -5.8411726e+01
   2.9060996e+02  -5.8351285e+01
   2.9057185e+02  -5.8290834e+01
   2.9053386e+02  -5.8230374e+01
   2.9049598e+02  -5.8169904e+01
   2.9045821e+02  -5.8109425e+01
   2.9042058e+02  -5.8048974e+01
   2.9038306e+02  -5.7988506e+01
   2.9034564e+02  -5.7928029e+01
   2.9030834e+02  -5.7867542e+01
   2.9027115e+02  -5.7807046e+01
   2.9023406e+02  -5.7746540e+01
   2.9019709e+02  -5.7686026e+01
   2.9016022e+02  -5.7625503e+01
   2.9012347e+02  -5.7564970e+01
   2.9008681e+02  -5.7504428e+01
   2.9005027e+02  -5.7443878e+01
   2.9001383e+02  -5.7383318e+01
   2.8997749e+02  -5.7322750e+01
   2.8994126e+02  -5.7262173e+01
   2.8990514e+02  -5.7201586e+01
   2.8986912e+02  -5.7140992e+01
   2.8983320e+02  -5.7080388e+01
   2.8979738e+02  -5.7019776e+01
   2.8976168e+02  -5.6959177e+01
   2.8972608e+02  -5.6898578e+01
   2.8969059e+02  -5.6837970e+01
   2.8965519e+02  -5.6777354e+01
   2.8961989e+02  -5.6716729e+01
   2.8958470e+02  -5.6656096e+01
   2.8954960e+02  -5.6595455e+01
   2.8951460e+02  -5.6534805e+01
   2.8947969e+02  -5.6474147e+01
   2.8944489e+02  -5.6413481e+01
   2.8941018e+02  -5.6352806e+01
   2.8937556e+02  -5.6292123e+01
   2.8934105e+02  -5.6231432e+01
   2.8930662e+02  -5.6170733e+01
   2.8927229e+02  -5.6110026e+01
   2.8923805e+02  -5.6049311e+01
