   2.9745344e+02  -5.9992012e+01
   2.9741192e+02  -5.9931787e+01
   2.9737053e+02  -5.9871551e+01
   2.9732927e+02  -5.9811304e+01
   2.9728815e+02  -5.9751046e+01
   2.9724715e+02  -5.9690777e+01
   2.9720632e+02  -5.9630540e+01
   2.9716561e+02  -5.9570279e+01
   2.9712503e+02  -5.9510008e+01
   2.9708458e+02  -5.9449726e+01
   2.9704425e+02  -5.9389433e+01
   2.9700405e+02  -5.9329129e+01
   2.9696398e+02  -5.9268816e+01
   2.9692403e+02  -5.9208491e+01
   2.9688421e+02  -5.9148156e+01
   2.9684452e+02  -5.9087811e+01
   2.9680494e+02  -5.9027456e+01
   2.9676549e+02  -5.8967090e+01
   2.9672616e+02  -5.8906714e+01
   2.9668695e+02  -5.8846328e+01
   2.9664787e+02  -5.8785932e+01
   2.9660890e+02  -5.8725526e+01
   2.9657005e+02  -5.8665110e+01
   2.9653132e+02  -5.8604683e+01
   2.9649272e+02  -5.8544268e+01
   2.9645425e+02  -5.8483853e+01
   2.9641589e+02  -5.8423427e+01
   2.9637765e+02  -5.8362992e+01
   2.9633952e+02  -5.8302547e+01
   2.9630151e+02  -5.8242093e+01
   2.9626361e+02  -5.8181629e+01
   2.9622582e+02  -5.8121155e+01
   2.9618815e+02  -5.8060672e+01
   2.9615059e+02  -5.8000180e+01
   2.9611314e+02  -5.7939678e+01
   2.9607580e+02  -5.7879167e+01
   2.9603857e+02  -5.7818646e+01
   2.9600145e+02  -5.7758116e+01
   2.9596444e+02  -5.7697578e+01
   2.9592754e+02  -5.7637030e+01
   2.9589074e+02  -5.7576473e+01
   2.9585405e+02  -5.7515906e+01
   2.9581747e+02  -5.7455331e+01
   2.9578102e+02  -5.7394788e+01
   2.9574467e+02  -5.7334226e+01
   2.9570842e+02  -5.7273654e+01
   2.9567228e+02  -5.7213073e+01
   2.9563624e+02  -5.7152484e+01
   2.9560031e+02  -5.7091886e+01
   2.9556447e+02  -5.7031279e+01
   2.9552874e+02  -5.6970664e+01
   2.9549311e+02  -5.6910040e+01
   2.9545758e+02  -5.6849408e+01
   2.9542215e+02  -5.6788767e+01
   2.9538682e+02  -5.6728117e+01
   2.9535159e+02  -5.6667459e+01
   2.9531646e+02  -5.6606793e+01
   2.9528143e+02  -5.6546118e+01
   2.9524649e+02  -5.6485435e+01
   2.9521165e+02  -5.6424744e+01
   2.9517691e+02  -5.6364045e+01
   2.9514229e+02  -5.6303381e+01
   2.9510775e+02  -5.6242696e+01
   2.9507331e+02  -5.6182002e+01
   2.9503897e+02  -5.6121300e+01
   2.9500472e+02  -5.6060591e+01
