   3.0100647e+02  -5.9944982e+01
   3.0096507e+02  -5.9884774e+01
   3.0092380e+02  -5.9824554e+01
   3.0088266e+02  -5.9764324e+01
   3.0084165e+02  -5.9704083e+01
   3.0080078e+02  -5.9643831e+01
   3.0076003e+02  -5.9583568e+01
   3.0071942e+02  -5.9523294e+01
   3.0067893e+02  -5.9463009e+01
   3.0063857e+02  -5.9402714e+01
   3.0059836e+02  -5.9342442e+01
   3.0055828e+02  -5.9282156e+01
   3.0051832e+02  -5.9221859e+01
   3.0047848e+02  -5.9161552e+01
   3.0043877e+02  -5.9101234e+01
   3.0039919e+02  -5.9040907e+01
   3.0035972e+02  -5.8980568e+01
   3.0032038e+02  -5.8920220e+01
   3.0028116e+02  -5.8859862e+01
   3.0024206e+02  -5.8799493e+01
   3.0020308e+02  -5.8739115e+01
   3.0016422e+02  -5.8678726e+01
   3.0012548e+02  -5.8618328e+01
   3.0008686e+02  -5.8557920e+01
   3.0004835e+02  -5.8497502e+01
   3.0000996e+02  -5.8437074e+01
   2.9997168e+02  -5.8376636e+01
   2.9993353e+02  -5.8316189e+01
   2.9989548e+02  -5.8255732e+01
   2.9985757e+02  -5.8195299e+01
   2.9981978e+02  -5.8134853e+01
   2.9978209e+02  -5.8074398e+01
   2.9974452e+02  -5.8013933e+01
   2.9970706e+02  -5.7953459e+01
   2.9966971e+02  -5.7892976e+01
   2.9963247e+02  -5.7832483e+01
   2.9959534e+02  -5.7771981e+01
   2.9955831e+02  -5.7711470e+01
   2.9952140e+02  -5.7650949e+01
   2.9948460e+02  -5.7590420e+01
   2.9944790e+02  -5.7529882e+01
   2.9941130e+02  -5.7469334e+01
   2.9937482e+02  -5.7408778e+01
   2.9933844e+02  -5.7348213e+01
   2.9930216e+02  -5.7287639e+01
   2.9926599e+02  -5.7227056e+01
   2.9922992e+02  -5.7166464e+01
   2.9919397e+02  -5.7105878e+01
   2.9915812e+02  -5.7045300e+01
   2.9912238e+02  -5.6984712e+01
   2.9908674e+02  -5.6924116e+01
   2.9905120e+02  -5.6863511e+01
   2.9901576e+02  -5.6802898e+01
   2.9898042e+02  -5.6742276e+01
   2.9894518e+02  -5.6681646e+01
   2.9891004e+02  -5.6621007e+01
   2.9887500e+02  -5.6560361e+01
   2.9884005e+02  -5.6499705e+01
   2.9880520e+02  -5.6439042e+01
   2.9877045e+02  -5.6378370e+01
   2.9873579e+02  -5.6317690e+01
   2.9870123e+02  -5.6257002e+01
   2.9866677e+02  -5.6196306e+01
   2.9863240e+02  -5.6135602e+01
   2.9859812e+02  -5.6074890e+01
   2.9856394e+02  -5.6014170e+01
