   2.9600550e+02  -5.9977736e+01
   2.9596401e+02  -5.9917509e+01
   2.9592264e+02  -5.9857271e+01
   2.9588142e+02  -5.9797022e+01
   2.9584032e+02  -5.9736762e+01
   2.9579937e+02  -5.9676510e+01
   2.9575856e+02  -5.9616258e+01
   2.9571787e+02  -5.9555995e+01
   2.9567732e+02  -5.9495722e+01
   2.9563689e+02  -5.9435437e+01
   2.9559660e+02  -5.9375142e+01
   2.9555643e+02  -5.9314837e+01
   2.9551638e+02  -5.9254521e+01
   2.9547646e+02  -5.9194195e+01
   2.9543667e+02  -5.9133858e+01
   2.9539700e+02  -5.9073511e+01
   2.9535745e+02  -5.9013153e+01
   2.9531802e+02  -5.8952785e+01
   2.9527872e+02  -5.8892408e+01
   2.9523954e+02  -5.8832020e+01
   2.9520047e+02  -5.8771622e+01
   2.9516153e+02  -5.8711213e+01
   2.9512271e+02  -5.8650795e+01
   2.9508401e+02  -5.8590367e+01
   2.9504544e+02  -5.8529959e+01
   2.9500699e+02  -5.8469542e+01
   2.9496866e+02  -5.8409114e+01
   2.9493044e+02  -5.8348677e+01
   2.9489233e+02  -5.8288230e+01
   2.9485434e+02  -5.8227774e+01
   2.9481647e+02  -5.8167308e+01
   2.9477871e+02  -5.8106832e+01
   2.9474106e+02  -5.8046348e+01
   2.9470352e+02  -5.7985853e+01
   2.9466609e+02  -5.7925350e+01
   2.9462878e+02  -5.7864837e+01
   2.9459157e+02  -5.7804314e+01
   2.9455448e+02  -5.7743783e+01
   2.9451749e+02  -5.7683242e+01
   2.9448061e+02  -5.7622692e+01
   2.9444384e+02  -5.7562134e+01
   2.9440717e+02  -5.7501566e+01
   2.9437063e+02  -5.7441010e+01
   2.9433419e+02  -5.7380455e+01
   2.9429786e+02  -5.7319890e+01
   2.9426164e+02  -5.7259317e+01
   2.9422552e+02  -5.7198734e+01
   2.9418950e+02  -5.7138143e+01
   2.9415359e+02  -5.7077544e+01
   2.9411777e+02  -5.7016935e+01
   2.9408207e+02  -5.6956318e+01
   2.9404646e+02  -5.6895693e+01
   2.9401095e+02  -5.6835058e+01
   2.9397554e+02  -5.6774416e+01
   2.9394023e+02  -5.6713764e+01
   2.9390502e+02  -5.6653105e+01
   2.9386991e+02  -5.6592437e+01
   2.9383490e+02  -5.6531760e+01
   2.9379998e+02  -5.6471076e+01
   2.9376516e+02  -5.6410383e+01
   2.9373046e+02  -5.6349710e+01
   2.9369585e+02  -5.6289031e+01
   2.9366133e+02  -5.6228344e+01
   2.9362691e+02  -5.6167649e+01
   2.9359259e+02  -5.6106945e+01
   2.9355836e+02  -5.6046234e+01
