   3.1181160e+02  -5.9968901e+01
   3.1177014e+02  -5.9908695e+01
   3.1172882e+02  -5.9848478e+01
   3.1168763e+02  -5.9788251e+01
   3.1164658e+02  -5.9728012e+01
   3.1160565e+02  -5.9667762e+01
   3.1156488e+02  -5.9607536e+01
   3.1152423e+02  -5.9547295e+01
   3.1148372e+02  -5.9487043e+01
   3.1144333e+02  -5.9426780e+01
   3.1140307e+02  -5.9366506e+01
   3.1136293e+02  -5.9306222e+01
   3.1132293e+02  -5.9245928e+01
   3.1128304e+02  -5.9185623e+01
   3.1124328e+02  -5.9125308e+01
   3.1120365e+02  -5.9064982e+01
   3.1116414e+02  -5.9004646e+01
   3.1112475e+02  -5.8944300e+01
   3.1108548e+02  -5.8883944e+01
   3.1104634e+02  -5.8823578e+01
   3.1100731e+02  -5.8763201e+01
   3.1096840e+02  -5.8702815e+01
   3.1092962e+02  -5.8642418e+01
   3.1089095e+02  -5.8582012e+01
   3.1085239e+02  -5.8521596e+01
   3.1081398e+02  -5.8461199e+01
   3.1077568e+02  -5.8400794e+01
   3.1073749e+02  -5.8340379e+01
   3.1069942e+02  -5.8279954e+01
   3.1066147e+02  -5.8219519e+01
   3.1062363e+02  -5.8159075e+01
   3.1058590e+02  -5.8098622e+01
   3.1054828e+02  -5.8038159e+01
   3.1051078e+02  -5.7977687e+01
   3.1047338e+02  -5.7917205e+01
   3.1043610e+02  -5.7856714e+01
   3.1039893e+02  -5.7796214e+01
   3.1036186e+02  -5.7735705e+01
   3.1032491e+02  -5.7675186e+01
   3.1028806e+02  -5.7614659e+01
   3.1025132e+02  -5.7554122e+01
   3.1021469e+02  -5.7493577e+01
   3.1017816e+02  -5.7433022e+01
   3.1014174e+02  -5.7372458e+01
   3.1010545e+02  -5.7311923e+01
   3.1006925e+02  -5.7251372e+01
   3.1003316e+02  -5.7190812e+01
   3.0999718e+02  -5.7130244e+01
   3.0996129e+02  -5.7069667e+01
   3.0992551e+02  -5.7009081e+01
   3.0988983e+02  -5.6948486e+01
   3.0985425e+02  -5.6887883e+01
   3.0981877e+02  -5.6827271e+01
   3.0978339e+02  -5.6766651e+01
   3.0974812e+02  -5.6706023e+01
   3.0971294e+02  -5.6645386e+01
   3.0967785e+02  -5.6584740e+01
   3.0964287e+02  -5.6524087e+01
   3.0960798e+02  -5.6463425e+01
   3.0957319e+02  -5.6402754e+01
   3.0953850e+02  -5.6342076e+01
   3.0950390e+02  -5.6281390e+01
   3.0946941e+02  -5.6220723e+01
   3.0943502e+02  -5.6160050e+01
   3.0940073e+02  -5.6099370e+01
   3.0936652e+02  -5.6038681e+01
