   2.9668771e+02  -5.6033209e+01
   2.9665351e+02  -5.6093898e+01
   2.9661922e+02  -5.6154579e+01
   2.9658483e+02  -5.6215252e+01
   2.9655035e+02  -5.6275917e+01
   2.9651578e+02  -5.6336574e+01
   2.9648110e+02  -5.6397239e+01
   2.9644631e+02  -5.6457909e+01
   2.9641143e+02  -5.6518572e+01
   2.9637645e+02  -5.6579226e+01
   2.9634138e+02  -5.6639872e+01
   2.9630620e+02  -5.6700509e+01
   2.9627093e+02  -5.6761138e+01
   2.9623556e+02  -5.6821759e+01
   2.9620009e+02  -5.6882371e+01
   2.9616451e+02  -5.6942975e+01
   2.9612884e+02  -5.7003570e+01
   2.9609306e+02  -5.7064156e+01
   2.9605719e+02  -5.7124734e+01
   2.9602121e+02  -5.7185303e+01
   2.9598512e+02  -5.7245863e+01
   2.9594894e+02  -5.7306414e+01
   2.9591264e+02  -5.7366957e+01
   2.9587625e+02  -5.7427491e+01
   2.9583973e+02  -5.7488047e+01
   2.9580310e+02  -5.7548593e+01
   2.9576637e+02  -5.7609130e+01
   2.9572953e+02  -5.7669657e+01
   2.9569258e+02  -5.7730176e+01
   2.9565552e+02  -5.7790686e+01
   2.9561836e+02  -5.7851186e+01
   2.9558108e+02  -5.7911677e+01
   2.9554369e+02  -5.7972159e+01
   2.9550620e+02  -5.8032631e+01
   2.9546859e+02  -5.8093094e+01
   2.9543087e+02  -5.8153548e+01
   2.9539303e+02  -5.8213992e+01
   2.9535508e+02  -5.8274426e+01
   2.9531702e+02  -5.8334851e+01
   2.9527884e+02  -5.8395266e+01
   2.9524055e+02  -5.8455672e+01
   2.9520214e+02  -5.8516068e+01
   2.9516360e+02  -5.8576490e+01
   2.9512493e+02  -5.8636897e+01
   2.9508615e+02  -5.8697293e+01
   2.9504726e+02  -5.8757679e+01
   2.9500824e+02  -5.8818055e+01
   2.9496910e+02  -5.8878422e+01
   2.9492984e+02  -5.8938778e+01
   2.9489046e+02  -5.8999124e+01
   2.9485096e+02  -5.9059460e+01
   2.9481133e+02  -5.9119785e+01
   2.9477158e+02  -5.9180100e+01
   2.9473170e+02  -5.9240405e+01
   2.9469171e+02  -5.9300699e+01
   2.9465158e+02  -5.9360983e+01
   2.9461133e+02  -5.9421256e+01
   2.9457095e+02  -5.9481519e+01
   2.9453044e+02  -5.9541771e+01
   2.9448980e+02  -5.9602012e+01
   2.9444902e+02  -5.9662273e+01
   2.9440810e+02  -5.9722522e+01
   2.9436705e+02  -5.9782761e+01
   2.9432587e+02  -5.9842988e+01
   2.9428456e+02  -5.9903205e+01
   2.9424311e+02  -5.9963410e+01
