   3.0679114e+02  -5.9989252e+01
   3.0674962e+02  -5.9929025e+01
   3.0670826e+02  -5.9868812e+01
   3.0666703e+02  -5.9808593e+01
   3.0662593e+02  -5.9748363e+01
   3.0658497e+02  -5.9688122e+01
   3.0654414e+02  -5.9627870e+01
   3.0650343e+02  -5.9567608e+01
   3.0646286e+02  -5.9507335e+01
   3.0642241e+02  -5.9447051e+01
   3.0638209e+02  -5.9386756e+01
   3.0634190e+02  -5.9326451e+01
   3.0630184e+02  -5.9266135e+01
   3.0626190e+02  -5.9205809e+01
   3.0622208e+02  -5.9145472e+01
   3.0618239e+02  -5.9085125e+01
   3.0614282e+02  -5.9024768e+01
   3.0610338e+02  -5.8964401e+01
   3.0606406e+02  -5.8904023e+01
   3.0602486e+02  -5.8843635e+01
   3.0598578e+02  -5.8783237e+01
   3.0594683e+02  -5.8722856e+01
   3.0590801e+02  -5.8662468e+01
   3.0586931e+02  -5.8602071e+01
   3.0583072e+02  -5.8541663e+01
   3.0579225e+02  -5.8481245e+01
   3.0575390e+02  -5.8420818e+01
   3.0571566e+02  -5.8360381e+01
   3.0567754e+02  -5.8299935e+01
   3.0563954e+02  -5.8239479e+01
   3.0560164e+02  -5.8179013e+01
   3.0556386e+02  -5.8118537e+01
   3.0552620e+02  -5.8058053e+01
   3.0548864e+02  -5.7997558e+01
   3.0545120e+02  -5.7937055e+01
   3.0541386e+02  -5.7876542e+01
   3.0537664e+02  -5.7816020e+01
   3.0533953e+02  -5.7755489e+01
   3.0530252e+02  -5.7694948e+01
   3.0526563e+02  -5.7634398e+01
   3.0522886e+02  -5.7573884e+01
   3.0519220e+02  -5.7513347e+01
   3.0515564e+02  -5.7452800e+01
   3.0511919e+02  -5.7392244e+01
   3.0508285e+02  -5.7331680e+01
   3.0504661e+02  -5.7271106e+01
   3.0501047e+02  -5.7210524e+01
   3.0497444e+02  -5.7149933e+01
   3.0493851e+02  -5.7089334e+01
   3.0490268e+02  -5.7028726e+01
   3.0486695e+02  -5.6968109e+01
   3.0483133e+02  -5.6907483e+01
   3.0479580e+02  -5.6846849e+01
   3.0476038e+02  -5.6786207e+01
   3.0472505e+02  -5.6725555e+01
   3.0468983e+02  -5.6664896e+01
   3.0465470e+02  -5.6604228e+01
   3.0461967e+02  -5.6543552e+01
   3.0458477e+02  -5.6482910e+01
   3.0454995e+02  -5.6422248e+01
   3.0451523e+02  -5.6361577e+01
   3.0448061e+02  -5.6300898e+01
   3.0444608e+02  -5.6240211e+01
   3.0441164e+02  -5.6179515e+01
   3.0437730e+02  -5.6118812e+01
   3.0434306e+02  -5.6058101e+01
