   2.9525736e+02  -5.6024792e+01
   2.9522317e+02  -5.6085481e+01
   2.9518890e+02  -5.6146161e+01
   2.9515452e+02  -5.6206834e+01
   2.9512003e+02  -5.6267541e+01
   2.9508545e+02  -5.6328228e+01
   2.9505077e+02  -5.6388907e+01
   2.9501600e+02  -5.6449578e+01
   2.9498113e+02  -5.6510240e+01
   2.9494617e+02  -5.6570894e+01
   2.9491110e+02  -5.6631539e+01
   2.9487594e+02  -5.6692176e+01
   2.9484068e+02  -5.6752805e+01
   2.9480532e+02  -5.6813426e+01
   2.9476986e+02  -5.6874038e+01
   2.9473430e+02  -5.6934641e+01
   2.9469864e+02  -5.6995236e+01
   2.9466288e+02  -5.7055822e+01
   2.9462701e+02  -5.7116399e+01
   2.9459105e+02  -5.7176968e+01
   2.9455498e+02  -5.7237528e+01
   2.9451878e+02  -5.7298112e+01
   2.9448249e+02  -5.7358684e+01
   2.9444608e+02  -5.7419248e+01
   2.9440958e+02  -5.7479803e+01
   2.9437296e+02  -5.7540348e+01
   2.9433624e+02  -5.7600885e+01
   2.9429942e+02  -5.7661413e+01
   2.9426248e+02  -5.7721931e+01
   2.9422544e+02  -5.7782440e+01
   2.9418829e+02  -5.7842941e+01
   2.9415102e+02  -5.7903432e+01
   2.9411365e+02  -5.7963913e+01
   2.9407617e+02  -5.8024385e+01
   2.9403857e+02  -5.8084848e+01
   2.9400087e+02  -5.8145302e+01
   2.9396305e+02  -5.8205746e+01
   2.9392511e+02  -5.8266180e+01
   2.9388707e+02  -5.8326605e+01
   2.9384888e+02  -5.8387059e+01
   2.9381058e+02  -5.8447495e+01
   2.9377217e+02  -5.8507920e+01
   2.9373364e+02  -5.8568336e+01
   2.9369499e+02  -5.8628742e+01
   2.9365623e+02  -5.8689139e+01
   2.9361734e+02  -5.8749525e+01
   2.9357834e+02  -5.8809901e+01
   2.9353922e+02  -5.8870267e+01
   2.9349997e+02  -5.8930623e+01
   2.9346061e+02  -5.8990969e+01
   2.9342112e+02  -5.9051305e+01
   2.9338151e+02  -5.9111630e+01
   2.9334177e+02  -5.9171946e+01
   2.9330191e+02  -5.9232250e+01
   2.9326193e+02  -5.9292545e+01
   2.9322182e+02  -5.9352828e+01
   2.9318158e+02  -5.9413102e+01
   2.9314119e+02  -5.9473401e+01
   2.9310068e+02  -5.9533683e+01
   2.9306004e+02  -5.9593954e+01
   2.9301927e+02  -5.9654214e+01
   2.9297837e+02  -5.9714464e+01
   2.9293734e+02  -5.9774702e+01
   2.9289618e+02  -5.9834930e+01
   2.9285488e+02  -5.9895146e+01
   2.9281345e+02  -5.9955352e+01
