   3.0601460e+02  -5.6052425e+01
   3.0598037e+02  -5.6113112e+01
   3.0594605e+02  -5.6173792e+01
   3.0591163e+02  -5.6234464e+01
   3.0587712e+02  -5.6295127e+01
   3.0584251e+02  -5.6355783e+01
   3.0580780e+02  -5.6416430e+01
   3.0577300e+02  -5.6477069e+01
   3.0573810e+02  -5.6537700e+01
   3.0570311e+02  -5.6598322e+01
   3.0566800e+02  -5.6658962e+01
   3.0563279e+02  -5.6719598e+01
   3.0559749e+02  -5.6780225e+01
   3.0556208e+02  -5.6840844e+01
   3.0552657e+02  -5.6901455e+01
   3.0549096e+02  -5.6962057e+01
   3.0545526e+02  -5.7022650e+01
   3.0541944e+02  -5.7083235e+01
   3.0538353e+02  -5.7143810e+01
   3.0534752e+02  -5.7204378e+01
   3.0531140e+02  -5.7264936e+01
   3.0527517e+02  -5.7325486e+01
   3.0523885e+02  -5.7386027e+01
   3.0520241e+02  -5.7446559e+01
   3.0516587e+02  -5.7507082e+01
   3.0512923e+02  -5.7567596e+01
   3.0509248e+02  -5.7628101e+01
   3.0505562e+02  -5.7688597e+01
   3.0501862e+02  -5.7749125e+01
   3.0498153e+02  -5.7809633e+01
   3.0494433e+02  -5.7870132e+01
   3.0490701e+02  -5.7930621e+01
   3.0486959e+02  -5.7991101e+01
   3.0483205e+02  -5.8051571e+01
   3.0479440e+02  -5.8112032e+01
   3.0475664e+02  -5.8172484e+01
   3.0471877e+02  -5.8232926e+01
   3.0468078e+02  -5.8293359e+01
   3.0464268e+02  -5.8353781e+01
   3.0460447e+02  -5.8414195e+01
   3.0456613e+02  -5.8474598e+01
   3.0452769e+02  -5.8534992e+01
   3.0448912e+02  -5.8595376e+01
   3.0445044e+02  -5.8655750e+01
   3.0441164e+02  -5.8716114e+01
   3.0437271e+02  -5.8776484e+01
   3.0433365e+02  -5.8836858e+01
   3.0429447e+02  -5.8897223e+01
   3.0425517e+02  -5.8957577e+01
   3.0421574e+02  -5.9017920e+01
   3.0417620e+02  -5.9078254e+01
   3.0413653e+02  -5.9138577e+01
   3.0409674e+02  -5.9198890e+01
   3.0405682e+02  -5.9259193e+01
   3.0401678e+02  -5.9319485e+01
   3.0397661e+02  -5.9379766e+01
   3.0393631e+02  -5.9440037e+01
   3.0389589e+02  -5.9500297e+01
   3.0385534e+02  -5.9560547e+01
   3.0381466e+02  -5.9620786e+01
   3.0377385e+02  -5.9681014e+01
   3.0373291e+02  -5.9741231e+01
   3.0369184e+02  -5.9801437e+01
   3.0365063e+02  -5.9861632e+01
   3.0360927e+02  -5.9921852e+01
   3.0356778e+02  -5.9982055e+01
