   3.0319020e+02  -5.9988140e+01
   3.0314870e+02  -5.9927943e+01
   3.0310733e+02  -5.9867735e+01
   3.0306610e+02  -5.9807516e+01
   3.0302500e+02  -5.9747285e+01
   3.0298403e+02  -5.9687044e+01
   3.0294320e+02  -5.9626792e+01
   3.0290249e+02  -5.9566529e+01
   3.0286191e+02  -5.9506255e+01
   3.0282146e+02  -5.9445971e+01
   3.0278114e+02  -5.9385676e+01
   3.0274094e+02  -5.9325370e+01
   3.0270088e+02  -5.9265054e+01
   3.0266093e+02  -5.9204727e+01
   3.0262111e+02  -5.9144390e+01
   3.0258142e+02  -5.9084043e+01
   3.0254185e+02  -5.9023685e+01
   3.0250240e+02  -5.8963318e+01
   3.0246308e+02  -5.8902939e+01
   3.0242390e+02  -5.8842595e+01
   3.0238484e+02  -5.8782226e+01
   3.0234589e+02  -5.8721848e+01
   3.0230706e+02  -5.8661460e+01
   3.0226836e+02  -5.8601062e+01
   3.0222977e+02  -5.8540654e+01
   3.0219130e+02  -5.8480236e+01
   3.0215294e+02  -5.8419808e+01
   3.0211470e+02  -5.8359371e+01
   3.0207657e+02  -5.8298924e+01
   3.0203857e+02  -5.8238467e+01
   3.0200067e+02  -5.8178001e+01
   3.0196288e+02  -5.8117526e+01
   3.0192521e+02  -5.8057041e+01
   3.0188766e+02  -5.7996546e+01
   3.0185021e+02  -5.7936042e+01
   3.0181287e+02  -5.7875529e+01
   3.0177564e+02  -5.7815007e+01
   3.0173854e+02  -5.7754499e+01
   3.0170155e+02  -5.7693988e+01
   3.0166467e+02  -5.7633468e+01
   3.0162790e+02  -5.7572939e+01
   3.0159123e+02  -5.7512401e+01
   3.0155467e+02  -5.7451854e+01
   3.0151822e+02  -5.7391299e+01
   3.0148187e+02  -5.7330734e+01
   3.0144562e+02  -5.7270160e+01
   3.0140948e+02  -5.7209578e+01
   3.0137345e+02  -5.7148986e+01
   3.0133751e+02  -5.7088386e+01
   3.0130168e+02  -5.7027778e+01
   3.0126595e+02  -5.6967160e+01
   3.0123032e+02  -5.6906535e+01
   3.0119479e+02  -5.6845900e+01
   3.0115937e+02  -5.6785257e+01
   3.0112404e+02  -5.6724606e+01
   3.0108882e+02  -5.6663962e+01
   3.0105371e+02  -5.6603324e+01
   3.0101869e+02  -5.6542678e+01
   3.0098378e+02  -5.6482023e+01
   3.0094896e+02  -5.6421360e+01
   3.0091423e+02  -5.6360689e+01
   3.0087960e+02  -5.6300010e+01
   3.0084507e+02  -5.6239322e+01
   3.0081063e+02  -5.6178627e+01
   3.0077629e+02  -5.6117923e+01
   3.0074204e+02  -5.6057212e+01
