   2.9457217e+02  -5.9980903e+01
   2.9453069e+02  -5.9920699e+01
   2.9448935e+02  -5.9860485e+01
   2.9444813e+02  -5.9800259e+01
   2.9440705e+02  -5.9740023e+01
   2.9436610e+02  -5.9679775e+01
   2.9432528e+02  -5.9619517e+01
   2.9428461e+02  -5.9559283e+01
   2.9424407e+02  -5.9499033e+01
   2.9420365e+02  -5.9438773e+01
   2.9416337e+02  -5.9378502e+01
   2.9412321e+02  -5.9318220e+01
   2.9408318e+02  -5.9257928e+01
   2.9404327e+02  -5.9197625e+01
   2.9400349e+02  -5.9137312e+01
   2.9396383e+02  -5.9076988e+01
   2.9392429e+02  -5.9016655e+01
   2.9388488e+02  -5.8956311e+01
   2.9384559e+02  -5.8895957e+01
   2.9380642e+02  -5.8835593e+01
   2.9376737e+02  -5.8775218e+01
   2.9372844e+02  -5.8714834e+01
   2.9368963e+02  -5.8654440e+01
   2.9365094e+02  -5.8594036e+01
   2.9361236e+02  -5.8533622e+01
   2.9357390e+02  -5.8473198e+01
   2.9353558e+02  -5.8412797e+01
   2.9349737e+02  -5.8352384e+01
   2.9345928e+02  -5.8291961e+01
   2.9342131e+02  -5.8231528e+01
   2.9338344e+02  -5.8171087e+01
   2.9334569e+02  -5.8110635e+01
   2.9330805e+02  -5.8050174e+01
   2.9327053e+02  -5.7989704e+01
   2.9323311e+02  -5.7929224e+01
   2.9319581e+02  -5.7868735e+01
   2.9315861e+02  -5.7808237e+01
   2.9312153e+02  -5.7747730e+01
   2.9308455e+02  -5.7687213e+01
   2.9304768e+02  -5.7626688e+01
   2.9301092e+02  -5.7566153e+01
   2.9297427e+02  -5.7505609e+01
   2.9293772e+02  -5.7445057e+01
   2.9290128e+02  -5.7384495e+01
   2.9286494e+02  -5.7323924e+01
   2.9282874e+02  -5.7263387e+01
   2.9279263e+02  -5.7202829e+01
   2.9275662e+02  -5.7142262e+01
   2.9272072e+02  -5.7081687e+01
   2.9268491e+02  -5.7021103e+01
   2.9264921e+02  -5.6960510e+01
   2.9261362e+02  -5.6899909e+01
   2.9257812e+02  -5.6839299e+01
   2.9254272e+02  -5.6778680e+01
   2.9250742e+02  -5.6718053e+01
   2.9247222e+02  -5.6657418e+01
   2.9243712e+02  -5.6596775e+01
   2.9240212e+02  -5.6536123e+01
   2.9236721e+02  -5.6475462e+01
   2.9233240e+02  -5.6414794e+01
   2.9229769e+02  -5.6354117e+01
   2.9226308e+02  -5.6293432e+01
   2.9222855e+02  -5.6232739e+01
   2.9219415e+02  -5.6172078e+01
   2.9215984e+02  -5.6111399e+01
   2.9212561e+02  -5.6050712e+01
