   2.9884085e+02  -5.6024098e+01
   2.9880668e+02  -5.6084765e+01
   2.9877241e+02  -5.6145424e+01
   2.9873805e+02  -5.6206075e+01
   2.9870359e+02  -5.6266717e+01
   2.9866904e+02  -5.6327352e+01
   2.9863439e+02  -5.6387978e+01
   2.9859965e+02  -5.6448597e+01
   2.9856479e+02  -5.6509238e+01
   2.9852983e+02  -5.6569870e+01
   2.9849478e+02  -5.6630494e+01
   2.9845963e+02  -5.6691109e+01
   2.9842438e+02  -5.6751716e+01
   2.9838904e+02  -5.6812314e+01
   2.9835359e+02  -5.6872904e+01
   2.9831804e+02  -5.6933485e+01
   2.9828239e+02  -5.6994058e+01
   2.9824664e+02  -5.7054622e+01
   2.9821079e+02  -5.7115178e+01
   2.9817483e+02  -5.7175725e+01
   2.9813877e+02  -5.7236263e+01
   2.9810261e+02  -5.7296792e+01
   2.9806635e+02  -5.7357312e+01
   2.9802997e+02  -5.7417824e+01
   2.9799350e+02  -5.7478327e+01
   2.9795691e+02  -5.7538836e+01
   2.9792020e+02  -5.7599351e+01
   2.9788339e+02  -5.7659857e+01
   2.9784646e+02  -5.7720353e+01
   2.9780943e+02  -5.7780841e+01
   2.9777229e+02  -5.7841319e+01
   2.9773505e+02  -5.7901788e+01
   2.9769769e+02  -5.7962248e+01
   2.9766022e+02  -5.8022699e+01
   2.9762263e+02  -5.8083140e+01
   2.9758494e+02  -5.8143571e+01
   2.9754713e+02  -5.8203993e+01
   2.9750921e+02  -5.8264406e+01
   2.9747118e+02  -5.8324809e+01
   2.9743303e+02  -5.8385202e+01
   2.9739477e+02  -5.8445586e+01
   2.9735639e+02  -5.8505960e+01
   2.9731789e+02  -5.8566324e+01
   2.9727927e+02  -5.8626697e+01
   2.9724052e+02  -5.8687072e+01
   2.9720165e+02  -5.8747436e+01
   2.9716266e+02  -5.8807791e+01
   2.9712355e+02  -5.8868135e+01
   2.9708432e+02  -5.8928470e+01
   2.9704497e+02  -5.8988794e+01
   2.9700550e+02  -5.9049108e+01
   2.9696590e+02  -5.9109412e+01
   2.9692618e+02  -5.9169705e+01
   2.9688634e+02  -5.9229988e+01
   2.9684637e+02  -5.9290261e+01
   2.9680628e+02  -5.9350523e+01
   2.9676606e+02  -5.9410775e+01
   2.9672571e+02  -5.9471016e+01
   2.9668523e+02  -5.9531246e+01
   2.9664463e+02  -5.9591466e+01
   2.9660390e+02  -5.9651675e+01
   2.9656303e+02  -5.9711873e+01
   2.9652201e+02  -5.9772099e+01
   2.9648087e+02  -5.9832306e+01
   2.9643959e+02  -5.9892501e+01
   2.9639817e+02  -5.9952685e+01
