   3.0027336e+02  -5.6045424e+01
   3.0023915e+02  -5.6106089e+01
   3.0020485e+02  -5.6166746e+01
   3.0017046e+02  -5.6227395e+01
   3.0013597e+02  -5.6288036e+01
   3.0010138e+02  -5.6348669e+01
   3.0006671e+02  -5.6409294e+01
   3.0003193e+02  -5.6469910e+01
   2.9999706e+02  -5.6530519e+01
   2.9996209e+02  -5.6591119e+01
   2.9992700e+02  -5.6651742e+01
   2.9989182e+02  -5.6712356e+01
   2.9985653e+02  -5.6772961e+01
   2.9982115e+02  -5.6833557e+01
   2.9978567e+02  -5.6894146e+01
   2.9975009e+02  -5.6954725e+01
   2.9971440e+02  -5.7015296e+01
   2.9967862e+02  -5.7075858e+01
   2.9964273e+02  -5.7136412e+01
   2.9960674e+02  -5.7196957e+01
   2.9957065e+02  -5.7257493e+01
   2.9953445e+02  -5.7318020e+01
   2.9949815e+02  -5.7378539e+01
   2.9946174e+02  -5.7439049e+01
   2.9942523e+02  -5.7499549e+01
   2.9938861e+02  -5.7560041e+01
   2.9935189e+02  -5.7620524e+01
   2.9931505e+02  -5.7680997e+01
   2.9927809e+02  -5.7741506e+01
   2.9924102e+02  -5.7801991e+01
   2.9920385e+02  -5.7862467e+01
   2.9916656e+02  -5.7922934e+01
   2.9912916e+02  -5.7983392e+01
   2.9909165e+02  -5.8043840e+01
   2.9905403e+02  -5.8104279e+01
   2.9901630e+02  -5.8164709e+01
   2.9897846e+02  -5.8225129e+01
   2.9894050e+02  -5.8285539e+01
   2.9890243e+02  -5.8345940e+01
   2.9886424e+02  -5.8406331e+01
   2.9882594e+02  -5.8466713e+01
   2.9878752e+02  -5.8527085e+01
   2.9874898e+02  -5.8587447e+01
   2.9871033e+02  -5.8647799e+01
   2.9867156e+02  -5.8708141e+01
   2.9863267e+02  -5.8768473e+01
   2.9859363e+02  -5.8828838e+01
   2.9855448e+02  -5.8889180e+01
   2.9851521e+02  -5.8949512e+01
   2.9847582e+02  -5.9009834e+01
   2.9843631e+02  -5.9070146e+01
   2.9839667e+02  -5.9130447e+01
   2.9835691e+02  -5.9190738e+01
   2.9831702e+02  -5.9251019e+01
   2.9827701e+02  -5.9311289e+01
   2.9823687e+02  -5.9371549e+01
   2.9819661e+02  -5.9431798e+01
   2.9815622e+02  -5.9492037e+01
   2.9811570e+02  -5.9552265e+01
   2.9807505e+02  -5.9612482e+01
   2.9803428e+02  -5.9672688e+01
   2.9799337e+02  -5.9732883e+01
   2.9795233e+02  -5.9793068e+01
   2.9791116e+02  -5.9853242e+01
   2.9786983e+02  -5.9913436e+01
   2.9782838e+02  -5.9973618e+01
