   2.9165812e+02  -5.6016300e+01
   2.9162394e+02  -5.6076993e+01
   2.9158967e+02  -5.6137678e+01
   2.9155530e+02  -5.6198355e+01
   2.9152085e+02  -5.6259025e+01
   2.9148629e+02  -5.6319685e+01
   2.9145164e+02  -5.6380338e+01
   2.9141690e+02  -5.6440983e+01
   2.9138205e+02  -5.6501619e+01
   2.9134711e+02  -5.6562247e+01
   2.9131208e+02  -5.6622867e+01
   2.9127694e+02  -5.6683478e+01
   2.9124171e+02  -5.6744081e+01
   2.9120635e+02  -5.6804710e+01
   2.9117091e+02  -5.6865326e+01
   2.9113536e+02  -5.6925934e+01
   2.9109970e+02  -5.6986533e+01
   2.9106395e+02  -5.7047123e+01
   2.9102810e+02  -5.7107705e+01
   2.9099214e+02  -5.7168278e+01
   2.9095608e+02  -5.7228843e+01
   2.9091991e+02  -5.7289398e+01
   2.9088365e+02  -5.7349945e+01
   2.9084727e+02  -5.7410483e+01
   2.9081079e+02  -5.7471012e+01
   2.9077421e+02  -5.7531532e+01
   2.9073752e+02  -5.7592043e+01
   2.9070072e+02  -5.7652545e+01
   2.9066381e+02  -5.7713038e+01
   2.9062680e+02  -5.7773521e+01
   2.9058967e+02  -5.7834014e+01
   2.9055241e+02  -5.7894509e+01
   2.9051505e+02  -5.7954995e+01
   2.9047758e+02  -5.8015472e+01
   2.9044000e+02  -5.8075939e+01
   2.9040230e+02  -5.8136397e+01
   2.9036449e+02  -5.8196846e+01
   2.9032657e+02  -5.8257285e+01
   2.9028854e+02  -5.8317714e+01
   2.9025038e+02  -5.8378133e+01
   2.9021212e+02  -5.8438543e+01
   2.9017374e+02  -5.8498944e+01
   2.9013524e+02  -5.8559334e+01
   2.9009662e+02  -5.8619715e+01
   2.9005789e+02  -5.8680085e+01
   2.9001904e+02  -5.8740446e+01
   2.8998007e+02  -5.8800797e+01
   2.8994098e+02  -5.8861138e+01
   2.8990175e+02  -5.8921490e+01
   2.8986240e+02  -5.8981840e+01
   2.8982292e+02  -5.9042181e+01
   2.8978332e+02  -5.9102511e+01
   2.8974360e+02  -5.9162830e+01
   2.8970376e+02  -5.9223140e+01
   2.8966379e+02  -5.9283439e+01
   2.8962369e+02  -5.9343727e+01
   2.8958347e+02  -5.9404005e+01
   2.8954312e+02  -5.9464272e+01
   2.8950264e+02  -5.9524529e+01
   2.8946203e+02  -5.9584774e+01
   2.8942130e+02  -5.9645009e+01
   2.8938043e+02  -5.9705234e+01
   2.8933944e+02  -5.9765447e+01
   2.8929831e+02  -5.9825649e+01
   2.8925705e+02  -5.9885840e+01
   2.8921565e+02  -5.9946021e+01
