   3.1107408e+02  -5.6002225e+01
   3.1103992e+02  -5.6062917e+01
   3.1100567e+02  -5.6123600e+01
   3.1097133e+02  -5.6184276e+01
   3.1093689e+02  -5.6244943e+01
   3.1090234e+02  -5.6305637e+01
   3.1086770e+02  -5.6366318e+01
   3.1083296e+02  -5.6426991e+01
   3.1079812e+02  -5.6487656e+01
   3.1076318e+02  -5.6548313e+01
   3.1072815e+02  -5.6608961e+01
   3.1069302e+02  -5.6669601e+01
   3.1065779e+02  -5.6730232e+01
   3.1062246e+02  -5.6790855e+01
   3.1058704e+02  -5.6851470e+01
   3.1055151e+02  -5.6912076e+01
   3.1051588e+02  -5.6972673e+01
   3.1048015e+02  -5.7033262e+01
   3.1044432e+02  -5.7093842e+01
   3.1040839e+02  -5.7154414e+01
   3.1037235e+02  -5.7214977e+01
   3.1033621e+02  -5.7275531e+01
   3.1029995e+02  -5.7336097e+01
   3.1026358e+02  -5.7396664e+01
   3.1022711e+02  -5.7457221e+01
   3.1019053e+02  -5.7517770e+01
   3.1015385e+02  -5.7578309e+01
   3.1011706e+02  -5.7638840e+01
   3.1008016e+02  -5.7699361e+01
   3.1004315e+02  -5.7759873e+01
   3.1000603e+02  -5.7820377e+01
   3.0996880e+02  -5.7880871e+01
   3.0993147e+02  -5.7941355e+01
   3.0989402e+02  -5.8001830e+01
   3.0985646e+02  -5.8062296e+01
   3.0981879e+02  -5.8122753e+01
   3.0978101e+02  -5.8183200e+01
   3.0974311e+02  -5.8243637e+01
   3.0970510e+02  -5.8304065e+01
   3.0966698e+02  -5.8364483e+01
   3.0962872e+02  -5.8424917e+01
   3.0959035e+02  -5.8485346e+01
   3.0955185e+02  -5.8545765e+01
   3.0951324e+02  -5.8606175e+01
   3.0947452e+02  -5.8666574e+01
   3.0943567e+02  -5.8726964e+01
   3.0939671e+02  -5.8787343e+01
   3.0935762e+02  -5.8847712e+01
   3.0931842e+02  -5.8908072e+01
   3.0927909e+02  -5.8968421e+01
   3.0923965e+02  -5.9028760e+01
   3.0920007e+02  -5.9089089e+01
   3.0916038e+02  -5.9149407e+01
   3.0912056e+02  -5.9209715e+01
   3.0908062e+02  -5.9270013e+01
   3.0904055e+02  -5.9330300e+01
   3.0900036e+02  -5.9390577e+01
   3.0896004e+02  -5.9450843e+01
   3.0891957e+02  -5.9511115e+01
   3.0887898e+02  -5.9571390e+01
   3.0883825e+02  -5.9631654e+01
   3.0879739e+02  -5.9691907e+01
   3.0875640e+02  -5.9752149e+01
   3.0871528e+02  -5.9812380e+01
   3.0867403e+02  -5.9872600e+01
   3.0863264e+02  -5.9932809e+01
   3.0859112e+02  -5.9993007e+01
