   3.0241491e+02  -5.6051283e+01
   3.0238069e+02  -5.6111964e+01
   3.0234636e+02  -5.6172647e+01
   3.0231195e+02  -5.6233323e+01
   3.0227743e+02  -5.6293990e+01
   3.0224283e+02  -5.6354649e+01
   3.0220812e+02  -5.6415300e+01
   3.0217332e+02  -5.6475942e+01
   3.0213842e+02  -5.6536576e+01
   3.0210343e+02  -5.6597202e+01
   3.0206834e+02  -5.6657820e+01
   3.0203315e+02  -5.6718429e+01
   3.0199786e+02  -5.6779030e+01
   3.0196247e+02  -5.6839623e+01
   3.0192698e+02  -5.6900206e+01
   3.0189139e+02  -5.6960782e+01
   3.0185570e+02  -5.7021348e+01
   3.0181991e+02  -5.7081907e+01
   3.0178401e+02  -5.7142456e+01
   3.0174799e+02  -5.7203037e+01
   3.0171187e+02  -5.7263599e+01
   3.0167565e+02  -5.7324152e+01
   3.0163933e+02  -5.7384697e+01
   3.0160289e+02  -5.7445232e+01
   3.0156636e+02  -5.7505759e+01
   3.0152971e+02  -5.7566276e+01
   3.0149296e+02  -5.7626785e+01
   3.0145610e+02  -5.7687284e+01
   3.0141913e+02  -5.7747775e+01
   3.0138206e+02  -5.7808256e+01
   3.0134488e+02  -5.7868728e+01
   3.0130758e+02  -5.7929190e+01
   3.0127018e+02  -5.7989644e+01
   3.0123266e+02  -5.8050088e+01
   3.0119503e+02  -5.8110522e+01
   3.0115729e+02  -5.8170948e+01
   3.0111943e+02  -5.8231382e+01
   3.0108144e+02  -5.8291818e+01
   3.0104334e+02  -5.8352245e+01
   3.0100513e+02  -5.8412662e+01
   3.0096680e+02  -5.8473069e+01
   3.0092835e+02  -5.8533466e+01
   3.0088979e+02  -5.8593854e+01
   3.0085110e+02  -5.8654231e+01
   3.0081231e+02  -5.8714599e+01
   3.0077339e+02  -5.8774957e+01
   3.0073435e+02  -5.8835305e+01
   3.0069519e+02  -5.8895643e+01
   3.0065591e+02  -5.8955970e+01
   3.0061651e+02  -5.9016288e+01
   3.0057698e+02  -5.9076595e+01
   3.0053734e+02  -5.9136892e+01
   3.0049757e+02  -5.9197179e+01
   3.0045767e+02  -5.9257455e+01
   3.0041764e+02  -5.9317738e+01
   3.0037747e+02  -5.9378024e+01
   3.0033718e+02  -5.9438298e+01
   3.0029676e+02  -5.9498562e+01
   3.0025621e+02  -5.9558815e+01
   3.0021553e+02  -5.9619058e+01
   3.0017472e+02  -5.9679290e+01
   3.0013378e+02  -5.9739510e+01
   3.0009271e+02  -5.9799720e+01
   3.0005151e+02  -5.9859919e+01
   3.0001018e+02  -5.9920107e+01
   2.9996871e+02  -5.9980284e+01
