   3.0460273e+02  -5.6014013e+01
   3.0456856e+02  -5.6074705e+01
   3.0453430e+02  -5.6135389e+01
   3.0449994e+02  -5.6196064e+01
   3.0446549e+02  -5.6256732e+01
   3.0443095e+02  -5.6317392e+01
   3.0439630e+02  -5.6378043e+01
   3.0436156e+02  -5.6438686e+01
   3.0432671e+02  -5.6499352e+01
   3.0429176e+02  -5.6560009e+01
   3.0425672e+02  -5.6620658e+01
   3.0422157e+02  -5.6681298e+01
   3.0418633e+02  -5.6741930e+01
   3.0415098e+02  -5.6802553e+01
   3.0411554e+02  -5.6863168e+01
   3.0408000e+02  -5.6923774e+01
   3.0404435e+02  -5.6984372e+01
   3.0400861e+02  -5.7044961e+01
   3.0397276e+02  -5.7105541e+01
   3.0393681e+02  -5.7166113e+01
   3.0390076e+02  -5.7226676e+01
   3.0386460e+02  -5.7287231e+01
   3.0382834e+02  -5.7347776e+01
   3.0379198e+02  -5.7408313e+01
   3.0375551e+02  -5.7468840e+01
   3.0371893e+02  -5.7529359e+01
   3.0368222e+02  -5.7589912e+01
   3.0364541e+02  -5.7650443e+01
   3.0360850e+02  -5.7710965e+01
   3.0357147e+02  -5.7771477e+01
   3.0353434e+02  -5.7831980e+01
   3.0349710e+02  -5.7892475e+01
   3.0345974e+02  -5.7952959e+01
   3.0342228e+02  -5.8013435e+01
   3.0338470e+02  -5.8073901e+01
   3.0334701e+02  -5.8134357e+01
   3.0330921e+02  -5.8194804e+01
   3.0327130e+02  -5.8255242e+01
   3.0323327e+02  -5.8315670e+01
   3.0319513e+02  -5.8376088e+01
   3.0315687e+02  -5.8436497e+01
   3.0311850e+02  -5.8496896e+01
   3.0308001e+02  -5.8557285e+01
   3.0304139e+02  -5.8617682e+01
   3.0300265e+02  -5.8678082e+01
   3.0296378e+02  -5.8738471e+01
   3.0292480e+02  -5.8798851e+01
   3.0288570e+02  -5.8859221e+01
   3.0284647e+02  -5.8919580e+01
   3.0280713e+02  -5.8979929e+01
   3.0276766e+02  -5.9040268e+01
   3.0272807e+02  -5.9100597e+01
   3.0268836e+02  -5.9160915e+01
   3.0264852e+02  -5.9221224e+01
   3.0260856e+02  -5.9281521e+01
   3.0256847e+02  -5.9341808e+01
   3.0252826e+02  -5.9402085e+01
   3.0248792e+02  -5.9462351e+01
   3.0244745e+02  -5.9522606e+01
   3.0240685e+02  -5.9582851e+01
   3.0236613e+02  -5.9643085e+01
   3.0232527e+02  -5.9703308e+01
   3.0228425e+02  -5.9763561e+01
   3.0224311e+02  -5.9823792e+01
   3.0220184e+02  -5.9884012e+01
   3.0216043e+02  -5.9944221e+01
