   3.1109147e+02  -5.9982078e+01
   3.1104998e+02  -5.9921883e+01
   3.1100863e+02  -5.9861674e+01
   3.1096741e+02  -5.9801455e+01
   3.1092632e+02  -5.9741224e+01
   3.1088537e+02  -5.9680983e+01
   3.1084454e+02  -5.9620730e+01
   3.1080384e+02  -5.9560467e+01
   3.1076328e+02  -5.9500193e+01
   3.1072284e+02  -5.9439909e+01
   3.1068253e+02  -5.9379614e+01
   3.1064234e+02  -5.9319308e+01
   3.1060229e+02  -5.9258991e+01
   3.1056235e+02  -5.9198665e+01
   3.1052255e+02  -5.9138328e+01
   3.1048287e+02  -5.9077980e+01
   3.1044331e+02  -5.9017622e+01
   3.1040387e+02  -5.8957254e+01
   3.1036455e+02  -5.8896876e+01
   3.1032536e+02  -5.8836487e+01
   3.1028630e+02  -5.8776119e+01
   3.1024737e+02  -5.8715741e+01
   3.1020856e+02  -5.8655353e+01
   3.1016986e+02  -5.8594954e+01
   3.1013128e+02  -5.8534546e+01
   3.1009282e+02  -5.8474128e+01
   3.1005447e+02  -5.8413700e+01
   3.1001624e+02  -5.8353263e+01
   3.0997813e+02  -5.8292816e+01
   3.0994013e+02  -5.8232359e+01
   3.0990224e+02  -5.8171893e+01
   3.0986447e+02  -5.8111417e+01
   3.0982681e+02  -5.8050932e+01
   3.0978926e+02  -5.7990437e+01
   3.0975182e+02  -5.7929933e+01
   3.0971449e+02  -5.7869420e+01
   3.0967728e+02  -5.7808897e+01
   3.0964017e+02  -5.7748365e+01
   3.0960317e+02  -5.7687824e+01
   3.0956631e+02  -5.7627317e+01
   3.0952954e+02  -5.7566788e+01
   3.0949289e+02  -5.7506250e+01
   3.0945633e+02  -5.7445703e+01
   3.0941989e+02  -5.7385147e+01
   3.0938355e+02  -5.7324582e+01
   3.0934731e+02  -5.7264008e+01
   3.0931118e+02  -5.7203426e+01
   3.0927515e+02  -5.7142834e+01
   3.0923923e+02  -5.7082234e+01
   3.0920341e+02  -5.7021626e+01
   3.0916769e+02  -5.6961008e+01
   3.0913207e+02  -5.6900382e+01
   3.0909655e+02  -5.6839748e+01
   3.0906113e+02  -5.6779105e+01
   3.0902581e+02  -5.6718454e+01
   3.0899059e+02  -5.6657794e+01
   3.0895547e+02  -5.6597125e+01
   3.0892047e+02  -5.6536484e+01
   3.0888556e+02  -5.6475829e+01
   3.0885075e+02  -5.6415166e+01
   3.0881603e+02  -5.6354495e+01
   3.0878141e+02  -5.6293816e+01
   3.0874689e+02  -5.6233128e+01
   3.0871246e+02  -5.6172433e+01
   3.0867812e+02  -5.6111729e+01
   3.0864388e+02  -5.6051018e+01
