   3.0031388e+02  -5.9980295e+01
   3.0027239e+02  -5.9920067e+01
   3.0023104e+02  -5.9859847e+01
   3.0018983e+02  -5.9799627e+01
   3.0014875e+02  -5.9739395e+01
   3.0010781e+02  -5.9679153e+01
   3.0006700e+02  -5.9618900e+01
   3.0002631e+02  -5.9558636e+01
   2.9998576e+02  -5.9498361e+01
   2.9994533e+02  -5.9438076e+01
   2.9990503e+02  -5.9377779e+01
   2.9986486e+02  -5.9317473e+01
   2.9982481e+02  -5.9257156e+01
   2.9978489e+02  -5.9196828e+01
   2.9974509e+02  -5.9136490e+01
   2.9970542e+02  -5.9076142e+01
   2.9966587e+02  -5.9015783e+01
   2.9962645e+02  -5.8955414e+01
   2.9958714e+02  -5.8895035e+01
   2.9954796e+02  -5.8834646e+01
   2.9950890e+02  -5.8774246e+01
   2.9946997e+02  -5.8713858e+01
   2.9943116e+02  -5.8653468e+01
   2.9939248e+02  -5.8593069e+01
   2.9935391e+02  -5.8532660e+01
   2.9931546e+02  -5.8472242e+01
   2.9927712e+02  -5.8411813e+01
   2.9923890e+02  -5.8351375e+01
   2.9920080e+02  -5.8290927e+01
   2.9916281e+02  -5.8230469e+01
   2.9912493e+02  -5.8170002e+01
   2.9908717e+02  -5.8109526e+01
   2.9904952e+02  -5.8049040e+01
   2.9901198e+02  -5.7988544e+01
   2.9897455e+02  -5.7928039e+01
   2.9893724e+02  -5.7867525e+01
   2.9890003e+02  -5.7807002e+01
   2.9886293e+02  -5.7746469e+01
   2.9882594e+02  -5.7685927e+01
   2.9878906e+02  -5.7625376e+01
   2.9875231e+02  -5.7564853e+01
   2.9871567e+02  -5.7504314e+01
   2.9867912e+02  -5.7443767e+01
   2.9864269e+02  -5.7383210e+01
   2.9860636e+02  -5.7322644e+01
   2.9857013e+02  -5.7262070e+01
   2.9853401e+02  -5.7201486e+01
   2.9849799e+02  -5.7140894e+01
   2.9846208e+02  -5.7080293e+01
   2.9842627e+02  -5.7019684e+01
   2.9839055e+02  -5.6959066e+01
   2.9835494e+02  -5.6898439e+01
   2.9831943e+02  -5.6837804e+01
   2.9828403e+02  -5.6777160e+01
   2.9824872e+02  -5.6716508e+01
   2.9821351e+02  -5.6655847e+01
   2.9817839e+02  -5.6595178e+01
   2.9814338e+02  -5.6534501e+01
   2.9810848e+02  -5.6473848e+01
   2.9807368e+02  -5.6413184e+01
   2.9803897e+02  -5.6352512e+01
   2.9800437e+02  -5.6291832e+01
   2.9796985e+02  -5.6231144e+01
   2.9793543e+02  -5.6170447e+01
   2.9790110e+02  -5.6109743e+01
   2.9786687e+02  -5.6049031e+01
