   2.9382910e+02  -5.6002762e+01
   2.9379494e+02  -5.6063468e+01
   2.9376068e+02  -5.6124181e+01
   2.9372632e+02  -5.6184885e+01
   2.9369187e+02  -5.6245582e+01
   2.9365732e+02  -5.6306270e+01
   2.9362268e+02  -5.6366951e+01
   2.9358794e+02  -5.6427623e+01
   2.9355310e+02  -5.6488286e+01
   2.9351817e+02  -5.6548942e+01
   2.9348314e+02  -5.6609589e+01
   2.9344801e+02  -5.6670228e+01
   2.9341278e+02  -5.6730859e+01
   2.9337746e+02  -5.6791481e+01
   2.9334203e+02  -5.6852094e+01
   2.9330651e+02  -5.6912699e+01
   2.9327088e+02  -5.6973296e+01
   2.9323515e+02  -5.7033884e+01
   2.9319932e+02  -5.7094463e+01
   2.9316337e+02  -5.7155071e+01
   2.9312732e+02  -5.7215663e+01
   2.9309116e+02  -5.7276246e+01
   2.9305490e+02  -5.7336821e+01
   2.9301853e+02  -5.7397386e+01
   2.9298206e+02  -5.7457943e+01
   2.9294548e+02  -5.7518490e+01
   2.9290880e+02  -5.7579029e+01
   2.9287201e+02  -5.7639558e+01
   2.9283511e+02  -5.7700079e+01
   2.9279811e+02  -5.7760590e+01
   2.9276099e+02  -5.7821092e+01
   2.9272377e+02  -5.7881585e+01
   2.9268643e+02  -5.7942069e+01
   2.9264898e+02  -5.8002543e+01
   2.9261143e+02  -5.8063008e+01
   2.9257376e+02  -5.8123463e+01
   2.9253597e+02  -5.8183926e+01
   2.9249805e+02  -5.8244393e+01
   2.9246003e+02  -5.8304850e+01
   2.9242188e+02  -5.8365297e+01
   2.9238363e+02  -5.8425734e+01
   2.9234525e+02  -5.8486162e+01
   2.9230676e+02  -5.8546580e+01
   2.9226816e+02  -5.8606989e+01
   2.9222943e+02  -5.8667387e+01
   2.9219059e+02  -5.8727776e+01
   2.9215163e+02  -5.8788154e+01
   2.9211254e+02  -5.8848522e+01
   2.9207334e+02  -5.8908881e+01
   2.9203402e+02  -5.8969229e+01
   2.9199457e+02  -5.9029567e+01
   2.9195500e+02  -5.9089895e+01
   2.9191531e+02  -5.9150212e+01
   2.9187549e+02  -5.9210519e+01
   2.9183554e+02  -5.9270831e+01
   2.9179546e+02  -5.9331147e+01
   2.9175524e+02  -5.9391453e+01
   2.9171490e+02  -5.9451748e+01
   2.9167443e+02  -5.9512032e+01
   2.9163384e+02  -5.9572306e+01
   2.9159311e+02  -5.9632569e+01
   2.9155226e+02  -5.9692821e+01
   2.9151127e+02  -5.9753062e+01
   2.9147015e+02  -5.9813292e+01
   2.9142890e+02  -5.9873511e+01
   2.9138752e+02  -5.9933719e+01
   2.9134600e+02  -5.9993916e+01
