   3.0674994e+02  -5.6010191e+01
   3.0671578e+02  -5.6070860e+01
   3.0668153e+02  -5.6131521e+01
   3.0664719e+02  -5.6192174e+01
   3.0661275e+02  -5.6252819e+01
   3.0657822e+02  -5.6313455e+01
   3.0654359e+02  -5.6374084e+01
   3.0650887e+02  -5.6434704e+01
   3.0647405e+02  -5.6495316e+01
   3.0643912e+02  -5.6555944e+01
   3.0640409e+02  -5.6616569e+01
   3.0636896e+02  -5.6677187e+01
   3.0633373e+02  -5.6737796e+01
   3.0629841e+02  -5.6798396e+01
   3.0626298e+02  -5.6858988e+01
   3.0622745e+02  -5.6919571e+01
   3.0619182e+02  -5.6980146e+01
   3.0615610e+02  -5.7040713e+01
   3.0612026e+02  -5.7101270e+01
   3.0608433e+02  -5.7161819e+01
   3.0604830e+02  -5.7222360e+01
   3.0601216e+02  -5.7282891e+01
   3.0597591e+02  -5.7343414e+01
   3.0593956e+02  -5.7403927e+01
   3.0590311e+02  -5.7464432e+01
   3.0586655e+02  -5.7524928e+01
   3.0582988e+02  -5.7585415e+01
   3.0579309e+02  -5.7645929e+01
   3.0575619e+02  -5.7706428e+01
   3.0571918e+02  -5.7766918e+01
   3.0568207e+02  -5.7827398e+01
   3.0564484e+02  -5.7887870e+01
   3.0560751e+02  -5.7948332e+01
   3.0557006e+02  -5.8008784e+01
   3.0553250e+02  -5.8069228e+01
   3.0549483e+02  -5.8129662e+01
   3.0545705e+02  -5.8190086e+01
   3.0541916e+02  -5.8250501e+01
   3.0538115e+02  -5.8310906e+01
   3.0534303e+02  -5.8371302e+01
   3.0530479e+02  -5.8431688e+01
   3.0526643e+02  -5.8492065e+01
   3.0522796e+02  -5.8552431e+01
   3.0518937e+02  -5.8612788e+01
   3.0515067e+02  -5.8673135e+01
   3.0511182e+02  -5.8733509e+01
   3.0507286e+02  -5.8793866e+01
   3.0503377e+02  -5.8854213e+01
   3.0499457e+02  -5.8914550e+01
   3.0495525e+02  -5.8974877e+01
   3.0491580e+02  -5.9035193e+01
   3.0487623e+02  -5.9095499e+01
   3.0483654e+02  -5.9155795e+01
   3.0479672e+02  -5.9216081e+01
   3.0475678e+02  -5.9276356e+01
   3.0471671e+02  -5.9336621e+01
   3.0467652e+02  -5.9396875e+01
   3.0463620e+02  -5.9457119e+01
   3.0459575e+02  -5.9517351e+01
   3.0455518e+02  -5.9577574e+01
   3.0451447e+02  -5.9637785e+01
   3.0447364e+02  -5.9697986e+01
   3.0443267e+02  -5.9758176e+01
   3.0439155e+02  -5.9818381e+01
   3.0435030e+02  -5.9878579e+01
   3.0430892e+02  -5.9938766e+01
   3.0426740e+02  -5.9998941e+01
