   2.9240490e+02  -5.9973838e+01
   2.9236342e+02  -5.9913609e+01
   2.9232208e+02  -5.9853386e+01
   2.9228089e+02  -5.9793164e+01
   2.9223982e+02  -5.9732932e+01
   2.9219889e+02  -5.9672688e+01
   2.9215809e+02  -5.9612434e+01
   2.9211742e+02  -5.9552169e+01
   2.9207688e+02  -5.9491893e+01
   2.9203646e+02  -5.9431607e+01
   2.9199617e+02  -5.9371309e+01
   2.9195601e+02  -5.9311002e+01
   2.9191598e+02  -5.9250684e+01
   2.9187607e+02  -5.9190355e+01
   2.9183629e+02  -5.9130016e+01
   2.9179663e+02  -5.9069667e+01
   2.9175709e+02  -5.9009307e+01
   2.9171768e+02  -5.8948937e+01
   2.9167839e+02  -5.8888557e+01
   2.9163921e+02  -5.8828167e+01
   2.9160016e+02  -5.8767767e+01
   2.9156124e+02  -5.8707374e+01
   2.9152245e+02  -5.8646984e+01
   2.9148378e+02  -5.8586584e+01
   2.9144522e+02  -5.8526174e+01
   2.9140678e+02  -5.8465754e+01
   2.9136846e+02  -5.8405325e+01
   2.9133025e+02  -5.8344885e+01
   2.9129216e+02  -5.8284437e+01
   2.9125418e+02  -5.8223978e+01
   2.9121631e+02  -5.8163510e+01
   2.9117856e+02  -5.8103033e+01
   2.9114092e+02  -5.8042546e+01
   2.9110339e+02  -5.7982049e+01
   2.9106598e+02  -5.7921544e+01
   2.9102867e+02  -5.7861029e+01
   2.9099148e+02  -5.7800504e+01
   2.9095439e+02  -5.7739971e+01
   2.9091741e+02  -5.7679428e+01
   2.9088054e+02  -5.7618876e+01
   2.9084380e+02  -5.7558350e+01
   2.9080716e+02  -5.7497810e+01
   2.9077063e+02  -5.7437262e+01
   2.9073421e+02  -5.7376704e+01
   2.9069789e+02  -5.7316137e+01
   2.9066167e+02  -5.7255562e+01
   2.9062556e+02  -5.7194978e+01
   2.9058955e+02  -5.7134385e+01
   2.9055365e+02  -5.7073783e+01
   2.9051785e+02  -5.7013173e+01
   2.9048215e+02  -5.6952554e+01
   2.9044655e+02  -5.6891926e+01
   2.9041105e+02  -5.6831290e+01
   2.9037565e+02  -5.6770646e+01
   2.9034035e+02  -5.6709993e+01
   2.9030515e+02  -5.6649331e+01
   2.9027004e+02  -5.6588661e+01
   2.9023504e+02  -5.6527983e+01
   2.9020015e+02  -5.6467332e+01
   2.9016536e+02  -5.6406667e+01
   2.9013066e+02  -5.6345995e+01
   2.9009606e+02  -5.6285314e+01
   2.9006156e+02  -5.6224625e+01
   2.9002715e+02  -5.6163928e+01
   2.8999283e+02  -5.6103223e+01
   2.8995861e+02  -5.6042509e+01
