   3.1249650e+02  -5.6032552e+01
   3.1246230e+02  -5.6093241e+01
   3.1242801e+02  -5.6153922e+01
   3.1239362e+02  -5.6214595e+01
   3.1235914e+02  -5.6275259e+01
   3.1232456e+02  -5.6335916e+01
   3.1228989e+02  -5.6396564e+01
   3.1225510e+02  -5.6457225e+01
   3.1222022e+02  -5.6517887e+01
   3.1218524e+02  -5.6578541e+01
   3.1215016e+02  -5.6639187e+01
   3.1211498e+02  -5.6699824e+01
   3.1207971e+02  -5.6760453e+01
   3.1204433e+02  -5.6821073e+01
   3.1200886e+02  -5.6881685e+01
   3.1197328e+02  -5.6942288e+01
   3.1193761e+02  -5.7002883e+01
   3.1190183e+02  -5.7063469e+01
   3.1186595e+02  -5.7124046e+01
   3.1182997e+02  -5.7184615e+01
   3.1179388e+02  -5.7245175e+01
   3.1175769e+02  -5.7305726e+01
   3.1172140e+02  -5.7366268e+01
   3.1168500e+02  -5.7426802e+01
   3.1164849e+02  -5.7487326e+01
   3.1161186e+02  -5.7547877e+01
   3.1157512e+02  -5.7608413e+01
   3.1153828e+02  -5.7668941e+01
   3.1150133e+02  -5.7729459e+01
   3.1146427e+02  -5.7789969e+01
   3.1142710e+02  -5.7850469e+01
   3.1138982e+02  -5.7910959e+01
   3.1135243e+02  -5.7971441e+01
   3.1131493e+02  -5.8031913e+01
   3.1127732e+02  -5.8092376e+01
   3.1123960e+02  -5.8152829e+01
   3.1120176e+02  -5.8213273e+01
   3.1116381e+02  -5.8273707e+01
   3.1112574e+02  -5.8334132e+01
   3.1108756e+02  -5.8394546e+01
   3.1104927e+02  -5.8454952e+01
   3.1101086e+02  -5.8515347e+01
   3.1097233e+02  -5.8575733e+01
   3.1093366e+02  -5.8636147e+01
   3.1089488e+02  -5.8696543e+01
   3.1085598e+02  -5.8756929e+01
   3.1081696e+02  -5.8817305e+01
   3.1077781e+02  -5.8877671e+01
   3.1073855e+02  -5.8938027e+01
   3.1069917e+02  -5.8998373e+01
   3.1065966e+02  -5.9058708e+01
   3.1062003e+02  -5.9119033e+01
   3.1058028e+02  -5.9179348e+01
   3.1054040e+02  -5.9239653e+01
   3.1050040e+02  -5.9299947e+01
   3.1046027e+02  -5.9360230e+01
   3.1042002e+02  -5.9420503e+01
   3.1037963e+02  -5.9480765e+01
   3.1033912e+02  -5.9541017e+01
   3.1029848e+02  -5.9601258e+01
   3.1025771e+02  -5.9661488e+01
   3.1021680e+02  -5.9721735e+01
   3.1017575e+02  -5.9781973e+01
   3.1013456e+02  -5.9842201e+01
   3.1009325e+02  -5.9902417e+01
   3.1005180e+02  -5.9962622e+01
