   2.9452959e+02  -5.6019472e+01
   2.9449542e+02  -5.6080164e+01
   2.9446115e+02  -5.6140852e+01
   2.9442678e+02  -5.6201531e+01
   2.9439232e+02  -5.6262203e+01
   2.9435776e+02  -5.6322866e+01
   2.9432311e+02  -5.6383521e+01
   2.9428837e+02  -5.6444169e+01
   2.9425352e+02  -5.6504807e+01
   2.9421858e+02  -5.6565438e+01
   2.9418354e+02  -5.6626060e+01
   2.9414841e+02  -5.6686674e+01
   2.9411317e+02  -5.6747279e+01
   2.9407784e+02  -5.6807877e+01
   2.9404240e+02  -5.6868465e+01
   2.9400687e+02  -5.6929045e+01
   2.9397124e+02  -5.6989617e+01
   2.9393550e+02  -5.7050179e+01
   2.9389965e+02  -5.7110751e+01
   2.9386369e+02  -5.7171327e+01
   2.9382763e+02  -5.7231894e+01
   2.9379147e+02  -5.7292452e+01
   2.9375520e+02  -5.7353002e+01
   2.9371882e+02  -5.7413542e+01
   2.9368234e+02  -5.7474073e+01
   2.9364576e+02  -5.7534596e+01
   2.9360906e+02  -5.7595109e+01
   2.9357226e+02  -5.7655614e+01
   2.9353536e+02  -5.7716109e+01
   2.9349834e+02  -5.7776595e+01
   2.9346122e+02  -5.7837073e+01
   2.9342398e+02  -5.7897540e+01
   2.9338664e+02  -5.7957999e+01
   2.9334919e+02  -5.8018448e+01
   2.9331162e+02  -5.8078888e+01
   2.9327394e+02  -5.8139318e+01
   2.9323613e+02  -5.8199765e+01
   2.9319821e+02  -5.8260206e+01
   2.9316017e+02  -5.8320638e+01
   2.9312202e+02  -5.8381060e+01
   2.9308375e+02  -5.8441473e+01
   2.9304537e+02  -5.8501876e+01
   2.9300687e+02  -5.8562269e+01
   2.9296825e+02  -5.8622652e+01
   2.9292952e+02  -5.8683025e+01
   2.9289067e+02  -5.8743388e+01
   2.9285169e+02  -5.8803742e+01
   2.9281260e+02  -5.8864085e+01
   2.9277339e+02  -5.8924418e+01
   2.9273405e+02  -5.8984741e+01
   2.9269460e+02  -5.9045054e+01
   2.9265502e+02  -5.9105356e+01
   2.9261531e+02  -5.9165649e+01
   2.9257549e+02  -5.9225931e+01
   2.9253552e+02  -5.9286228e+01
   2.9249542e+02  -5.9346519e+01
   2.9245520e+02  -5.9406799e+01
   2.9241485e+02  -5.9467069e+01
   2.9237437e+02  -5.9527328e+01
   2.9233376e+02  -5.9587577e+01
   2.9229302e+02  -5.9647814e+01
   2.9225215e+02  -5.9708041e+01
   2.9221116e+02  -5.9768257e+01
   2.9217003e+02  -5.9828462e+01
   2.9212876e+02  -5.9888656e+01
   2.9208737e+02  -5.9948839e+01
