   2.9310195e+02  -5.6001944e+01
   2.9306780e+02  -5.6062641e+01
   2.9303355e+02  -5.6123329e+01
   2.9299921e+02  -5.6184009e+01
   2.9296477e+02  -5.6244682e+01
   2.9293024e+02  -5.6305346e+01
   2.9289561e+02  -5.6366002e+01
   2.9286089e+02  -5.6426649e+01
   2.9282608e+02  -5.6487289e+01
   2.9279116e+02  -5.6547920e+01
   2.9275615e+02  -5.6608543e+01
   2.9272103e+02  -5.6669158e+01
   2.9268583e+02  -5.6729764e+01
   2.9265052e+02  -5.6790362e+01
   2.9261511e+02  -5.6850951e+01
   2.9257960e+02  -5.6911532e+01
   2.9254397e+02  -5.6972139e+01
   2.9250824e+02  -5.7032733e+01
   2.9247242e+02  -5.7093318e+01
   2.9243648e+02  -5.7153894e+01
   2.9240045e+02  -5.7214462e+01
   2.9236431e+02  -5.7275021e+01
   2.9232807e+02  -5.7335571e+01
   2.9229172e+02  -5.7396112e+01
   2.9225527e+02  -5.7456645e+01
   2.9221871e+02  -5.7517168e+01
   2.9218204e+02  -5.7577682e+01
   2.9214527e+02  -5.7638188e+01
   2.9210839e+02  -5.7698684e+01
   2.9207141e+02  -5.7759171e+01
   2.9203431e+02  -5.7819649e+01
   2.9199710e+02  -5.7880118e+01
   2.9195979e+02  -5.7940577e+01
   2.9192235e+02  -5.8001046e+01
   2.9188480e+02  -5.8061517e+01
   2.9184713e+02  -5.8121978e+01
   2.9180935e+02  -5.8182430e+01
   2.9177145e+02  -5.8242873e+01
   2.9173345e+02  -5.8303305e+01
   2.9169532e+02  -5.8363729e+01
   2.9165709e+02  -5.8424142e+01
   2.9161873e+02  -5.8484546e+01
   2.9158026e+02  -5.8544940e+01
   2.9154168e+02  -5.8605324e+01
   2.9150297e+02  -5.8665699e+01
   2.9146415e+02  -5.8726063e+01
   2.9142521e+02  -5.8786418e+01
   2.9138615e+02  -5.8846762e+01
   2.9134697e+02  -5.8907096e+01
   2.9130766e+02  -5.8967420e+01
   2.9126824e+02  -5.9027734e+01
   2.9122868e+02  -5.9088059e+01
   2.9118899e+02  -5.9148383e+01
   2.9114917e+02  -5.9208696e+01
   2.9110923e+02  -5.9268998e+01
   2.9106917e+02  -5.9329290e+01
   2.9102898e+02  -5.9389572e+01
   2.9098866e+02  -5.9449843e+01
   2.9094821e+02  -5.9510103e+01
   2.9090764e+02  -5.9570353e+01
   2.9086693e+02  -5.9630592e+01
   2.9082610e+02  -5.9690820e+01
   2.9078513e+02  -5.9751037e+01
   2.9074404e+02  -5.9811244e+01
   2.9070281e+02  -5.9871439e+01
   2.9066145e+02  -5.9931623e+01
   2.9061996e+02  -5.9991796e+01
