   2.9957178e+02  -5.9958480e+01
   2.9953035e+02  -5.9898275e+01
   2.9948905e+02  -5.9838059e+01
   2.9944789e+02  -5.9777831e+01
   2.9940686e+02  -5.9717593e+01
   2.9936595e+02  -5.9657344e+01
   2.9932518e+02  -5.9597085e+01
   2.9928454e+02  -5.9536814e+01
   2.9924403e+02  -5.9476533e+01
   2.9920365e+02  -5.9416241e+01
   2.9916339e+02  -5.9355938e+01
   2.9912326e+02  -5.9295625e+01
   2.9908325e+02  -5.9235301e+01
   2.9904339e+02  -5.9174992e+01
   2.9900366e+02  -5.9114677e+01
   2.9896404e+02  -5.9054353e+01
   2.9892456e+02  -5.8994018e+01
   2.9888519e+02  -5.8933673e+01
   2.9884594e+02  -5.8873317e+01
   2.9880682e+02  -5.8812952e+01
   2.9876782e+02  -5.8752576e+01
   2.9872893e+02  -5.8692191e+01
   2.9869017e+02  -5.8631795e+01
   2.9865152e+02  -5.8571390e+01
   2.9861299e+02  -5.8510975e+01
   2.9857458e+02  -5.8450550e+01
   2.9853628e+02  -5.8390115e+01
   2.9849810e+02  -5.8329671e+01
   2.9846003e+02  -5.8269217e+01
   2.9842208e+02  -5.8208753e+01
   2.9838424e+02  -5.8148280e+01
   2.9834652e+02  -5.8087798e+01
   2.9830892e+02  -5.8027333e+01
   2.9827144e+02  -5.7966862e+01
   2.9823406e+02  -5.7906381e+01
   2.9819680e+02  -5.7845891e+01
   2.9815965e+02  -5.7785392e+01
   2.9812261e+02  -5.7724884e+01
   2.9808567e+02  -5.7664366e+01
   2.9804884e+02  -5.7603840e+01
   2.9801212e+02  -5.7543304e+01
   2.9797551e+02  -5.7482759e+01
   2.9793901e+02  -5.7422206e+01
   2.9790260e+02  -5.7361643e+01
   2.9786631e+02  -5.7301072e+01
   2.9783012e+02  -5.7240492e+01
   2.9779403e+02  -5.7179903e+01
   2.9775804e+02  -5.7119305e+01
   2.9772216e+02  -5.7058699e+01
   2.9768638e+02  -5.6998084e+01
   2.9765070e+02  -5.6937460e+01
   2.9761515e+02  -5.6876869e+01
   2.9757969e+02  -5.6816259e+01
   2.9754433e+02  -5.6755640e+01
   2.9750907e+02  -5.6695012e+01
   2.9747391e+02  -5.6634376e+01
   2.9743885e+02  -5.6573732e+01
   2.9740389e+02  -5.6513080e+01
   2.9736902e+02  -5.6452419e+01
   2.9733425e+02  -5.6391750e+01
   2.9729957e+02  -5.6331072e+01
   2.9726499e+02  -5.6270387e+01
   2.9723051e+02  -5.6209693e+01
   2.9719612e+02  -5.6148992e+01
   2.9716182e+02  -5.6088282e+01
   2.9712762e+02  -5.6027565e+01
